"Plot Title: EP_eCO2_chamber2"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20229604, SEN S/N: 20229604, LBL: air.temp.c)"
1,07/15/22 05:00:00 PM,24.351
2,07/15/22 05:15:00 PM,25.513
3,07/15/22 05:30:00 PM,25.708
4,07/15/22 05:45:00 PM,25.708
5,07/15/22 06:00:00 PM,25.708
6,07/15/22 06:15:00 PM,25.708
7,07/15/22 06:30:00 PM,25.708
8,07/15/22 06:45:00 PM,25.708
9,07/15/22 07:00:00 PM,25.708
10,07/15/22 07:15:00 PM,25.708
11,07/15/22 07:30:00 PM,25.708
12,07/15/22 07:45:00 PM,25.708
13,07/15/22 08:00:00 PM,25.708
14,07/15/22 08:15:00 PM,25.708
15,07/15/22 08:30:00 PM,25.708
16,07/15/22 08:45:00 PM,25.708
17,07/15/22 09:00:00 PM,25.708
18,07/15/22 09:15:00 PM,25.708
19,07/15/22 09:30:00 PM,25.708
20,07/15/22 09:45:00 PM,25.708
21,07/15/22 10:00:00 PM,25.708
22,07/15/22 10:15:00 PM,25.708
23,07/15/22 10:30:00 PM,25.708
24,07/15/22 10:45:00 PM,25.708
25,07/15/22 11:00:00 PM,25.416
26,07/15/22 11:15:00 PM,25.319
27,07/15/22 11:30:00 PM,25.319
28,07/15/22 11:45:00 PM,22.812
29,07/16/22 12:00:00 AM,22.429
30,07/16/22 12:15:00 AM,22.525
31,07/16/22 12:30:00 AM,22.238
32,07/16/22 12:45:00 AM,22.238
33,07/16/22 01:00:00 AM,22.238
34,07/16/22 01:15:00 AM,18.236
35,07/16/22 01:30:00 AM,16.618
36,07/16/22 01:45:00 AM,16.808
37,07/16/22 02:00:00 AM,16.903
38,07/16/22 02:15:00 AM,16.808
39,07/16/22 02:30:00 AM,16.903
40,07/16/22 02:45:00 AM,16.903
41,07/16/22 03:00:00 AM,16.808
42,07/16/22 03:15:00 AM,16.808
43,07/16/22 03:30:00 AM,16.903
44,07/16/22 03:45:00 AM,16.808
45,07/16/22 04:00:00 AM,16.808
46,07/16/22 04:15:00 AM,16.808
47,07/16/22 04:30:00 AM,16.808
48,07/16/22 04:45:00 AM,16.808
49,07/16/22 05:00:00 AM,16.713
50,07/16/22 05:15:00 AM,16.713
51,07/16/22 05:30:00 AM,16.713
52,07/16/22 05:45:00 AM,16.903
53,07/16/22 06:00:00 AM,16.713
54,07/16/22 06:15:00 AM,16.808
55,07/16/22 06:30:00 AM,16.713
56,07/16/22 06:45:00 AM,16.808
57,07/16/22 07:00:00 AM,16.903
58,07/16/22 07:15:00 AM,16.903
59,07/16/22 07:30:00 AM,16.808
60,07/16/22 07:45:00 AM,16.618
61,07/16/22 08:00:00 AM,16.808
62,07/16/22 08:15:00 AM,16.808
63,07/16/22 08:30:00 AM,16.808
64,07/16/22 08:45:00 AM,16.141
65,07/16/22 09:00:00 AM,16.427
66,07/16/22 09:15:00 AM,19.948
67,07/16/22 09:30:00 AM,21.855
68,07/16/22 09:45:00 AM,22.333
69,07/16/22 10:00:00 AM,22.812
70,07/16/22 10:15:00 AM,22.908
71,07/16/22 10:30:00 AM,22.812
72,07/16/22 10:45:00 AM,24.545
73,07/16/22 11:00:00 AM,25.125
74,07/16/22 11:15:00 AM,25.319
75,07/16/22 11:30:00 AM,24.931
76,07/16/22 11:45:00 AM,25.610
77,07/16/22 12:00:00 PM,25.805
78,07/16/22 12:15:00 PM,25.805
79,07/16/22 12:30:00 PM,25.805
80,07/16/22 12:45:00 PM,25.708
81,07/16/22 01:00:00 PM,25.708
82,07/16/22 01:15:00 PM,25.708
83,07/16/22 01:30:00 PM,25.708
84,07/16/22 01:45:00 PM,25.708
85,07/16/22 02:00:00 PM,25.708
86,07/16/22 02:15:00 PM,25.708
87,07/16/22 02:30:00 PM,25.708
88,07/16/22 02:45:00 PM,25.708
