"Plot Title: EP_eCO2_chamber5"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20229612, SEN S/N: 20229612, LBL: air.temp.c)"
1,07/15/22 05:00:00 PM,24.255
2,07/15/22 05:15:00 PM,26.000
3,07/15/22 05:30:00 PM,26.390
4,07/15/22 05:45:00 PM,26.195
5,07/15/22 06:00:00 PM,26.097
6,07/15/22 06:15:00 PM,26.097
7,07/15/22 06:30:00 PM,26.097
8,07/15/22 06:45:00 PM,26.097
9,07/15/22 07:00:00 PM,26.097
10,07/15/22 07:15:00 PM,26.097
11,07/15/22 07:30:00 PM,26.195
12,07/15/22 07:45:00 PM,26.097
13,07/15/22 08:00:00 PM,26.097
14,07/15/22 08:15:00 PM,26.097
15,07/15/22 08:30:00 PM,26.097
16,07/15/22 08:45:00 PM,26.097
17,07/15/22 09:00:00 PM,26.097
18,07/15/22 09:15:00 PM,26.097
19,07/15/22 09:30:00 PM,26.097
20,07/15/22 09:45:00 PM,26.097
21,07/15/22 10:00:00 PM,26.097
22,07/15/22 10:15:00 PM,26.097
23,07/15/22 10:30:00 PM,26.097
24,07/15/22 10:45:00 PM,26.097
25,07/15/22 11:00:00 PM,25.805
26,07/15/22 11:15:00 PM,25.805
27,07/15/22 11:30:00 PM,25.902
28,07/15/22 11:45:00 PM,24.351
29,07/16/22 12:00:00 AM,23.196
30,07/16/22 12:15:00 AM,23.100
31,07/16/22 12:30:00 AM,22.717
32,07/16/22 12:45:00 AM,21.664
33,07/16/22 01:00:00 AM,20.710
34,07/16/22 01:15:00 AM,19.662
35,07/16/22 01:30:00 AM,18.426
36,07/16/22 01:45:00 AM,17.855
37,07/16/22 02:00:00 AM,17.950
38,07/16/22 02:15:00 AM,17.760
39,07/16/22 02:30:00 AM,17.570
40,07/16/22 02:45:00 AM,17.379
41,07/16/22 03:00:00 AM,17.284
42,07/16/22 03:15:00 AM,17.189
43,07/16/22 03:30:00 AM,17.189
44,07/16/22 03:45:00 AM,17.094
45,07/16/22 04:00:00 AM,17.094
46,07/16/22 04:15:00 AM,16.999
47,07/16/22 04:30:00 AM,16.903
48,07/16/22 04:45:00 AM,16.808
49,07/16/22 05:00:00 AM,16.713
50,07/16/22 05:15:00 AM,16.618
51,07/16/22 05:30:00 AM,16.618
52,07/16/22 05:45:00 AM,16.523
53,07/16/22 06:00:00 AM,16.427
54,07/16/22 06:15:00 AM,16.427
55,07/16/22 06:30:00 AM,16.332
56,07/16/22 06:45:00 AM,16.237
57,07/16/22 07:00:00 AM,16.237
58,07/16/22 07:15:00 AM,16.141
59,07/16/22 07:30:00 AM,16.141
60,07/16/22 07:45:00 AM,16.046
61,07/16/22 08:00:00 AM,15.951
62,07/16/22 08:15:00 AM,15.951
63,07/16/22 08:30:00 AM,15.664
64,07/16/22 08:45:00 AM,15.951
65,07/16/22 09:00:00 AM,16.523
66,07/16/22 09:15:00 AM,18.426
67,07/16/22 09:30:00 AM,21.664
68,07/16/22 09:45:00 AM,23.004
69,07/16/22 10:00:00 AM,23.484
70,07/16/22 10:15:00 AM,23.484
71,07/16/22 10:30:00 AM,23.388
72,07/16/22 10:45:00 AM,23.869
73,07/16/22 11:00:00 AM,24.255
74,07/16/22 11:15:00 AM,23.869
75,07/16/22 11:30:00 AM,23.966
76,07/16/22 11:45:00 AM,25.319
77,07/16/22 12:00:00 PM,25.416
78,07/16/22 12:15:00 PM,25.513
79,07/16/22 12:30:00 PM,25.610
80,07/16/22 12:45:00 PM,25.513
81,07/16/22 01:00:00 PM,25.513
82,07/16/22 01:15:00 PM,25.513
83,07/16/22 01:30:00 PM,25.513
84,07/16/22 01:45:00 PM,25.416
85,07/16/22 02:00:00 PM,25.416
86,07/16/22 02:15:00 PM,25.416
87,07/16/22 02:30:00 PM,25.416
88,07/16/22 02:45:00 PM,25.416
89,07/16/22 03:00:00 PM,25.416
90,07/16/22 03:15:00 PM,25.416
91,07/16/22 03:30:00 PM,25.416
92,07/16/22 03:45:00 PM,25.416
93,07/16/22 04:00:00 PM,25.416
94,07/16/22 04:15:00 PM,25.416
95,07/16/22 04:30:00 PM,25.319
96,07/16/22 04:45:00 PM,25.416
97,07/16/22 05:00:00 PM,25.416
98,07/16/22 05:15:00 PM,25.416
99,07/16/22 05:30:00 PM,25.416
100,07/16/22 05:45:00 PM,25.416
101,07/16/22 06:00:00 PM,25.416
102,07/16/22 06:15:00 PM,25.319
103,07/16/22 06:30:00 PM,25.319
104,07/16/22 06:45:00 PM,25.319
105,07/16/22 07:00:00 PM,25.319
106,07/16/22 07:15:00 PM,25.319
107,07/16/22 07:30:00 PM,25.416
108,07/16/22 07:45:00 PM,25.319
109,07/16/22 08:00:00 PM,25.319
110,07/16/22 08:15:00 PM,25.416
111,07/16/22 08:30:00 PM,25.319
