"Plot Title: EP_eCO2_chamber1"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20229605, SEN S/N: 20229605, LBL: air.temp.c)"
1,07/15/22 05:00:00 PM,24.062
2,07/15/22 05:15:00 PM,23.292
3,07/15/22 05:30:00 PM,23.196
4,07/15/22 05:45:00 PM,23.196
5,07/15/22 06:00:00 PM,23.292
6,07/15/22 06:15:00 PM,23.292
7,07/15/22 06:30:00 PM,23.292
8,07/15/22 06:45:00 PM,23.196
9,07/15/22 07:00:00 PM,23.196
10,07/15/22 07:15:00 PM,23.196
11,07/15/22 07:30:00 PM,23.196
12,07/15/22 07:45:00 PM,23.196
13,07/15/22 08:00:00 PM,23.196
14,07/15/22 08:15:00 PM,23.196
15,07/15/22 08:30:00 PM,23.196
16,07/15/22 08:45:00 PM,23.196
17,07/15/22 09:00:00 PM,23.196
18,07/15/22 09:15:00 PM,23.196
19,07/15/22 09:30:00 PM,23.196
20,07/15/22 09:45:00 PM,23.196
21,07/15/22 10:00:00 PM,23.196
22,07/15/22 10:15:00 PM,23.100
23,07/15/22 10:30:00 PM,23.100
24,07/15/22 10:45:00 PM,23.100
25,07/15/22 11:00:00 PM,22.812
26,07/15/22 11:15:00 PM,22.812
27,07/15/22 11:30:00 PM,22.812
28,07/15/22 11:45:00 PM,19.662
29,07/16/22 12:00:00 AM,18.521
30,07/16/22 12:15:00 AM,18.806
31,07/16/22 12:30:00 AM,18.711
32,07/16/22 12:45:00 AM,18.711
33,07/16/22 01:00:00 AM,18.806
34,07/16/22 01:15:00 AM,15.855
35,07/16/22 01:30:00 AM,15.378
36,07/16/22 01:45:00 AM,15.569
37,07/16/22 02:00:00 AM,15.760
38,07/16/22 02:15:00 AM,15.664
39,07/16/22 02:30:00 AM,15.569
40,07/16/22 02:45:00 AM,15.569
41,07/16/22 03:00:00 AM,15.473
42,07/16/22 03:15:00 AM,15.473
43,07/16/22 03:30:00 AM,15.569
44,07/16/22 03:45:00 AM,15.569
