"Plot Title: EP_eCO2_chamber6"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20229615, SEN S/N: 20229615, LBL: air.temp.c)"
1,07/15/22 05:00:00 PM,24.545
2,07/15/22 05:15:00 PM,25.902
3,07/15/22 05:30:00 PM,26.292
4,07/15/22 05:45:00 PM,26.097
5,07/15/22 06:00:00 PM,26.000
6,07/15/22 06:15:00 PM,26.000
7,07/15/22 06:30:00 PM,26.000
8,07/15/22 06:45:00 PM,26.000
9,07/15/22 07:00:00 PM,26.000
10,07/15/22 07:15:00 PM,26.000
11,07/15/22 07:30:00 PM,25.902
12,07/15/22 07:45:00 PM,26.000
13,07/15/22 08:00:00 PM,26.000
14,07/15/22 08:15:00 PM,26.000
15,07/15/22 08:30:00 PM,26.000
16,07/15/22 08:45:00 PM,26.000
17,07/15/22 09:00:00 PM,26.000
18,07/15/22 09:15:00 PM,26.000
19,07/15/22 09:30:00 PM,26.000
20,07/15/22 09:45:00 PM,26.000
21,07/15/22 10:00:00 PM,26.000
22,07/15/22 10:15:00 PM,26.000
23,07/15/22 10:30:00 PM,26.000
24,07/15/22 10:45:00 PM,26.000
25,07/15/22 11:00:00 PM,25.708
26,07/15/22 11:15:00 PM,25.513
27,07/15/22 11:30:00 PM,25.416
28,07/15/22 11:45:00 PM,23.677
29,07/16/22 12:00:00 AM,21.569
30,07/16/22 12:15:00 AM,21.951
31,07/16/22 12:30:00 AM,22.142
32,07/16/22 12:45:00 AM,22.238
33,07/16/22 01:00:00 AM,22.238
34,07/16/22 01:15:00 AM,16.427
35,07/16/22 01:30:00 AM,11.819
36,07/16/22 01:45:00 AM,10.651
37,07/16/22 02:00:00 AM,11.236
38,07/16/22 02:15:00 AM,11.722
39,07/16/22 02:30:00 AM,11.819
40,07/16/22 02:45:00 AM,11.916
41,07/16/22 03:00:00 AM,12.013
42,07/16/22 03:15:00 AM,11.916
43,07/16/22 03:30:00 AM,11.819
44,07/16/22 03:45:00 AM,11.722
45,07/16/22 04:00:00 AM,11.528
46,07/16/22 04:15:00 AM,11.431
47,07/16/22 04:30:00 AM,11.334
48,07/16/22 04:45:00 AM,11.139
49,07/16/22 05:00:00 AM,11.041
50,07/16/22 05:15:00 AM,10.846
51,07/16/22 05:30:00 AM,10.748
52,07/16/22 05:45:00 AM,10.651
53,07/16/22 06:00:00 AM,10.553
54,07/16/22 06:15:00 AM,10.357
55,07/16/22 06:30:00 AM,10.259
56,07/16/22 06:45:00 AM,10.161
57,07/16/22 07:00:00 AM,10.063
58,07/16/22 07:15:00 AM,9.866
59,07/16/22 07:30:00 AM,9.866
60,07/16/22 07:45:00 AM,9.669
61,07/16/22 08:00:00 AM,9.669
62,07/16/22 08:15:00 AM,9.571
63,07/16/22 08:30:00 AM,12.207
64,07/16/22 08:45:00 AM,13.654
65,07/16/22 09:00:00 AM,13.365
66,07/16/22 09:15:00 AM,15.760
67,07/16/22 09:30:00 AM,19.187
