"Plot Title: EP_eCO2_chamber3"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20229614, SEN S/N: 20229614, LBL: air.temp.c)"
1,07/15/22 05:00:00 PM,24.158
2,07/15/22 05:15:00 PM,24.545
3,07/15/22 05:30:00 PM,24.641
4,07/15/22 05:45:00 PM,24.545
5,07/15/22 06:00:00 PM,24.545
6,07/15/22 06:15:00 PM,24.545
7,07/15/22 06:30:00 PM,24.448
8,07/15/22 06:45:00 PM,24.448
9,07/15/22 07:00:00 PM,24.448
10,07/15/22 07:15:00 PM,24.448
11,07/15/22 07:30:00 PM,24.448
12,07/15/22 07:45:00 PM,24.448
13,07/15/22 08:00:00 PM,24.448
14,07/15/22 08:15:00 PM,24.448
15,07/15/22 08:30:00 PM,24.448
16,07/15/22 08:45:00 PM,24.448
17,07/15/22 09:00:00 PM,24.351
18,07/15/22 09:15:00 PM,24.448
19,07/15/22 09:30:00 PM,24.351
20,07/15/22 09:45:00 PM,24.351
21,07/15/22 10:00:00 PM,24.448
22,07/15/22 10:15:00 PM,24.448
23,07/15/22 10:30:00 PM,24.351
24,07/15/22 10:45:00 PM,24.448
25,07/15/22 11:00:00 PM,24.158
26,07/15/22 11:15:00 PM,24.255
27,07/15/22 11:30:00 PM,24.062
28,07/15/22 11:45:00 PM,22.429
29,07/16/22 12:00:00 AM,21.282
30,07/16/22 12:15:00 AM,21.282
31,07/16/22 12:30:00 AM,20.615
32,07/16/22 12:45:00 AM,19.472
33,07/16/22 01:00:00 AM,18.711
34,07/16/22 01:15:00 AM,17.379
35,07/16/22 01:30:00 AM,18.236
36,07/16/22 01:45:00 AM,18.616
37,07/16/22 02:00:00 AM,18.616
38,07/16/22 02:15:00 AM,18.616
39,07/16/22 02:30:00 AM,18.521
40,07/16/22 02:45:00 AM,18.616
41,07/16/22 03:00:00 AM,18.521
42,07/16/22 03:15:00 AM,18.616
43,07/16/22 03:30:00 AM,18.616
44,07/16/22 03:45:00 AM,18.616
45,07/16/22 04:00:00 AM,18.616
46,07/16/22 04:15:00 AM,18.616
47,07/16/22 04:30:00 AM,18.616
48,07/16/22 04:45:00 AM,18.616
49,07/16/22 05:00:00 AM,18.616
50,07/16/22 05:15:00 AM,18.616
51,07/16/22 05:30:00 AM,18.616
52,07/16/22 05:45:00 AM,18.616
53,07/16/22 06:00:00 AM,18.616
54,07/16/22 06:15:00 AM,18.616
55,07/16/22 06:30:00 AM,18.616
56,07/16/22 06:45:00 AM,18.616
57,07/16/22 07:00:00 AM,18.616
58,07/16/22 07:15:00 AM,18.616
59,07/16/22 07:30:00 AM,18.616
60,07/16/22 07:45:00 AM,18.616
61,07/16/22 08:00:00 AM,18.711
62,07/16/22 08:15:00 AM,18.616
63,07/16/22 08:30:00 AM,18.901
64,07/16/22 08:45:00 AM,18.140
65,07/16/22 09:00:00 AM,18.426
66,07/16/22 09:15:00 AM,17.950
67,07/16/22 09:30:00 AM,17.379
68,07/16/22 09:45:00 AM,16.808
69,07/16/22 10:00:00 AM,16.999
70,07/16/22 10:15:00 AM,17.665
71,07/16/22 10:30:00 AM,18.140
72,07/16/22 10:45:00 AM,18.806
73,07/16/22 11:00:00 AM,19.567
74,07/16/22 11:15:00 AM,20.138
75,07/16/22 11:30:00 AM,21.855
76,07/16/22 11:45:00 AM,22.908
77,07/16/22 12:00:00 PM,23.484
78,07/16/22 12:15:00 PM,23.869
