obs,Comments,time..2,elapsed,date,hhmmss,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..52,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..78,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..86,Duration,Fo..88,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..105,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..156,hhmmss..157,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
1,NA,1659023683,0,7/28/22 10:54,10:54:43,5,e_y_0_3,ozzie,1659023675,0.005475329,5.475328957,21.83848582,391.0758111,274.9653652,24.86199335,35.36054152,0.345414432,2.75557434,0.323037002,0.20378772,321.5108159,27.71007635,27.71007635,3.731171926,62.07298333,2.249300664,3.623638729,1.481871262,-241.462007,-74.22351279,-5.839854327,-0.01455825,21.92349814,5.472690026,21.83848582,427.7188001,401.024297,-0.000533321,66.05049218,5.475328957,18.46369918,24.87118671,-0.000160078,92.47,0,0,1,0,47431,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.007419,1681.202933,0.840598348,0.160754812,6,0.5,0: Broadleaf,2,TRUE,1659023675,391.0758387,419.9497742,24.87651613,18.47322258,384.7150645,24.369,500.0440968,90.37323871,0.045397577,27.21045161,27.26635484,999.9,0,0,10002.58065,0,10.11247097,-28.87390645,401.0526452,427.8535484,6.403295806,419.9497742,18.47322258,2.248172258,1.669485161,19.30978387,14.61556774,2000.007419,0.980005968,0.019994226,0,833.1604839,5.00063,16390.13871,17256.9871,38.187,38.25,37.687,37.562,39.187,1955.116129,39.89,0,1659023682,0,833.1488846,-2.150324799,-61.28547012,16389.38462,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-28.86722,-0.020361726,0.094588959,1,833.2580588,-2.445500383,0.306909063,0,6.3997045,0.105664615,0.012388008,0,1,3,3-Jan,2.9741,2.69959,0.0855843,0.0916713,0.105793,0.086868,35643.5,38712.1,35321.5,38651.1,44769.6,50965.4,55204.2,61984.5,1.9908,1.851,0.132322,0,25.1016,999.9,58.412,28.812,25.7138,56.49,43.6138,1,-0.0751829,0.0282135,20.1133,5.19812,12.004,4.976,3.2938,9999,9999,9999,627.6,1.8634,1.86829,1.86798,1.8692,1.86996,1.86606,1.8671,1.8685,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.36,0.5077,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24534.3,24534.2,1.03027,2.62329,1.54785,2.30469,1.34644,2.37549,34.3269,24.105,18,500.53,410.705,25.0006,26.2909,30.0002,26.2294,26.1707,20.6518,36.8919,80.5225,25,419.961,18.3975,102.412,103.181,6
2,NA,1659023688,5,7/28/22 10:54,10:54:48,5,e_y_0_3,ozzie,1659023680,0.005483266,5.48326561,22.28150649,391.0403865,272.9412698,24.67890036,35.3572281,0.345933649,2.756791786,0.32350046,0.20408197,321.5114472,27.71053248,27.71053248,3.731271358,62.06495379,2.249384473,3.624242565,1.481886885,-241.8120134,-73.90178472,-5.812068832,-0.014419768,21.65613412,5.48202609,22.28150649,427.5310672,400.7258424,-0.090825092,66.05049218,5.48326561,18.46676892,24.88095035,0.000254758,92.47,0,0,1,0,48868,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.011379,1681.206259,0.840598347,0.160754809,6,0.5,0: Broadleaf,2,TRUE,1659023680,391.0404138,419.5987931,24.87752069,18.46306207,384.6798276,24.36995862,500.0247586,90.3729,0.045454034,27.2132931,27.26784138,999.9,0,0,10009.82759,0,10.14334828,-28.55832069,401.0167241,427.4915172,6.414463793,419.5987931,18.46306207,2.248254483,1.66856069,19.31036897,14.60699655,2000.011379,0.98000631,0.019993952,0,832.917,5.00063,16385.34483,17257.03103,38.187,38.25,37.687,37.562,39.187,1955.12069,39.89,0,1659023687,0,832.9073077,-3.716239324,-56.84786326,16384.98462,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-28.7341122,2.422187456,0.561134534,0,833.0506176,-2.711550809,0.347038819,0,6.406377805,0.111476028,0.013066622,0,0,3,0/3,2.97423,2.69979,0.0855121,0.0908094,0.10579,0.0867855,35646.1,38748.6,35321.3,38650.9,44769.5,50969.6,55203.8,61984,1.9906,1.8502,0.132471,0,25.1038,999.9,58.412,28.812,25.7164,55.27,43.4736,1,-0.0747968,0.0296732,20.1131,5.19692,12.0064,4.9756,3.294,9999,9999,9999,627.6,1.8634,1.86823,1.86798,1.8692,1.86999,1.86606,1.86713,1.86853,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.357,0.5077,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24534.4,24534.3,1.00586,2.60986,1.54785,2.30469,1.34644,2.41943,34.3269,24.1138,18,500.419,410.272,25.0003,26.2909,30.0001,26.2317,26.1729,20.1052,36.8919,80.5225,25,399.686,18.3816,102.411,103.18,6
3,NA,1659023693,10,7/28/22 10:54,10:54:53,5,e_y_0_3,ozzie,1659023685,0.005495272,5.49527155,21.79309203,390.1737226,274.7192034,24.84015993,35.27957839,0.346852673,2.754079361,0.32428364,0.204582513,321.5072363,27.70950305,27.70950305,3.731046957,62.06058227,2.249470019,3.624635697,1.481576938,-242.3414753,-73.40157577,-5.77843851,-0.014253344,19.01980623,5.489550733,21.79309203,416.1576667,395.6000485,-1.272296543,66.05049218,5.49527155,18.44245317,24.87139231,5.08E-05,92.47,0,0,1,0,47710,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.985,1681.1841,0.840598354,0.160754824,6,0.5,0: Broadleaf,2,TRUE,1659023685,390.17375,415.5636786,24.87796429,18.45542143,383.8183214,24.370375,500.0806071,90.37468929,0.045491125,27.21514286,27.27006071,999.9,0,0,9993.571429,0,10.13758214,-25.38989286,400.1281071,423.37725,6.422540357,415.5636786,18.45542143,2.248338929,1.667903571,19.31096786,14.60089643,1999.985,0.980006286,0.019993971,0,832.6510357,5.00063,16380.69643,17256.79643,38.187,38.25,37.687,37.562,39.187,1955.095,39.89,0,1659023692,0,832.6816538,-2.963931625,-49.11794875,16380.68846,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-26.98925,26.97523452,3.44075138,0,832.8444118,-2.863223838,0.347420843,0,6.41807375,0.107449418,0.012433434,0,0,3,0/3,2.97414,2.69876,0.0845331,0.0882562,0.105796,0.0867856,35684.6,38857.6,35321.7,38651.1,44769.1,50969.8,55203.8,61984.3,1.9908,1.85,0.132918,0,25.108,999.9,58.387,28.822,25.7162,56.3,43.133,1,-0.0748374,0.0293464,20.1132,5.19932,12.0052,4.9756,3.2938,9999,9999,9999,627.6,1.8634,1.86829,1.86798,1.8692,1.86996,1.86609,1.8671,1.86847,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.324,0.5076,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24534.4,24534.4,0.975342,2.61108,1.54785,2.30469,1.34644,2.37671,34.3269,24.1138,18,500.552,410.16,24.9999,26.2931,30.0001,26.2317,26.1729,19.5139,36.8919,80.5225,25,386.11,18.3674,102.412,103.181,6
4,NA,1659023698,15,7/28/22 10:54,10:54:58,5,e_y_0_3,ozzie,1659023691,0.00550226,5.50226021,21.34274686,386.3631584,273.3568514,24.71745759,34.93570742,0.347481669,2.752038866,0.324817956,0.204924159,321.5070885,27.70773251,27.70773251,3.730661037,62.06506233,2.249608186,3.624596675,1.481052852,-242.6496752,-73.11174213,-5.759833033,-0.014161915,14.37704484,5.499070578,21.34274686,400.2231286,384.8866848,-2.249480836,66.05049218,5.50226021,18.44492189,24.88038881,0.000332655,92.47,0,0,1,0,47847,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.984074,1681.183322,0.840598355,0.160754824,6,0.5,0: Broadleaf,2,TRUE,1659023691,386.3631852,406.1629259,24.87900741,18.44503704,380.0307778,24.37137037,500.0575556,90.37654444,0.045398396,27.21495926,27.27143333,999.9,0,0,9981.296296,0,10.1318,-19.79973704,396.2207778,413.7955556,6.433963704,406.1629259,18.44503704,2.248478148,1.666998889,19.31196296,14.59249259,1999.984074,0.980006259,0.019993993,0,832.1795556,5.00063,16372.86296,17256.79259,38.187,38.25,37.687,37.562,39.187,1955.094074,39.89,0,1659023697,0,832.11636,-7.032538456,-134.6307693,16371.476,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-23.14863,62.58544165,6.475509519,0,832.5388824,-4.17864018,0.495514454,0,6.42513825,0.104477111,0.012130716,0,0,3,0/3,2.97345,2.69938,0.0826868,0.0856665,0.105812,0.0865861,35756.5,38967.7,35321.6,38650.9,44768.2,50980.9,55203.7,61984.3,1.9906,1.8498,0.131726,0,25.1101,999.9,58.363,28.832,25.719,55.71,43.4856,1,-0.0747561,0.0296296,20.1132,5.19692,12.0052,4.976,3.2938,9999,9999,9999,627.7,1.8634,1.86829,1.86801,1.8692,1.86999,1.86612,1.8671,1.86847,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.259,0.5079,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24534.5,24534.5,0.942383,2.61597,1.54785,2.30469,1.34644,2.36206,34.3269,24.0875,18,500.439,410.064,24.9999,26.2953,30.0002,26.2339,26.1751,18.8274,37.172,80.1465,25,365.853,18.348,102.412,103.18,6
5,NA,1659023703,20,7/28/22 10:55,10:55:03,5,e_y_0_3,ozzie,1659023695,0.005554039,5.554039033,20.70646839,379.0776882,270.4651801,24.45633656,34.27743091,0.351687953,2.749487098,0.328471865,0.20725294,321.5056411,27.6942817,27.6942817,3.727730329,62.05563306,2.249321247,3.624685038,1.478409083,-244.9331213,-70.98850756,-5.597387919,-0.013375727,9.159007601,5.530098039,20.70646839,383.4430994,371.5379455,-2.804407205,66.05049218,5.554039033,18.3474195,24.84656923,-6.38E-05,92.47,0,0,1,0,47708,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.975,1681.1757,0.840598358,0.16075483,6,0.5,0: Broadleaf,2,TRUE,1659023695,379.0777143,392.5830357,24.87547857,18.40496071,372.78925,24.36801429,500.0404286,90.37783571,0.045399368,27.215375,27.27300357,999.9,0,0,9966.071429,0,10.12693571,-13.50536036,388.7479643,399.94475,6.470508571,392.5830357,18.40496071,2.248191429,1.663400714,19.30991429,14.55898929,1999.975,0.980005857,0.019994314,0,831.1075,5.00063,16352.875,17256.71786,38.187,38.25,37.687,37.562,39.187,1955.084286,39.89,0,1659023702,0,830.99432,-20.19646149,-377.4230763,16349.612,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-18.17059125,79.55982203,7.761074129,0,831.8155588,-10.14522536,1.165735824,0,6.45141375,0.375223677,0.04270136,0,0,3,0/3,2.97325,2.69916,0.0803341,0.0825774,0.105719,0.086353,35848.4,39099.3,35321.9,38650.9,44773.5,50993,55204.5,61983.3,1.9896,1.8506,0.13262,0,25.1143,999.9,58.345,28.822,25.6979,56.29,43.6458,1,-0.0743902,0.030719,20.1123,5.19573,12.004,4.9752,3.2934,9999,9999,9999,627.7,1.8634,1.86829,1.86798,1.8692,1.86999,1.86612,1.8671,1.86847,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.179,0.5063,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24534.6,24534.6,0.909424,2.61353,1.54785,2.30469,1.34644,2.40479,34.3269,24.105,18,499.781,410.513,25.0001,26.2953,30.0004,26.2339,26.1751,18.1881,37.172,80.1465,25,352.383,18.236,102.413,103.179,6
6,NA,1659023708,25,7/28/22 10:55,10:55:08,5,e_y_0_3,ozzie,1659023701,0.005565066,5.565065674,19.65861684,367.0160867,263.8518386,23.85854253,33.18706801,0.352277053,2.747590773,0.32897095,0.207572177,321.510104,27.69273443,27.69273443,3.727393333,62.02244721,2.248271555,3.62493203,1.479121778,-245.4193962,-70.53822148,-5.565711157,-0.013224837,5.047782946,5.557104694,19.65861684,366.18924,356.5155091,-3.003222178,66.05049218,5.565065674,18.31487358,24.83300629,-0.000856727,92.47,0,0,1,0,48532,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.002963,1681.199189,0.840598349,0.160754814,6,0.5,0: Broadleaf,2,TRUE,1659023701,367.0161111,375.5211111,24.86365556,18.36077778,360.8004074,24.35679259,499.988,90.37835185,0.045662833,27.21653704,27.27850741,999.9,0,0,9954.814815,0,10.13057407,-8.505090741,376.3741852,382.5457778,6.50287963,375.5211111,18.36077778,2.247135926,1.659416296,19.30236667,14.52184815,2000.002963,0.980006259,0.019993993,0,828.8689259,5.00063,16310.47037,17256.95926,38.187,38.25,37.69166667,37.562,39.187,1955.112222,39.89,0,1659023707,0,828.82416,-34.42799998,-664.876923,16308.672,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-11.4103975,56.4255242,5.652904311,0,830.0383529,-24.41353705,2.525501498,0,6.4852215,0.425769906,0.046943027,0,0,3,0/3,2.97396,2.70036,0.0777049,0.0798132,0.105664,0.0863515,35949.8,39216.4,35320.9,38650.4,44775.1,50993.3,55203,61983.6,1.99,1.8496,0.131875,0,25.1206,999.9,58.32,28.822,25.6863,56.75,43.3774,1,-0.0743089,0.0305011,20.113,5.19692,12.0052,4.976,3.2938,9999,9999,9999,627.7,1.8634,1.86823,1.86798,1.8692,1.86996,1.86615,1.86713,1.8685,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6.091,0.5053,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24534.7,24534.7,0.875244,2.60986,1.54785,2.30469,1.34644,2.3938,34.3269,24.105,18,500.064,409.968,24.9999,26.2975,30,26.2361,26.1773,17.4911,37.4455,79.7688,25,332.232,18.1912,102.41,103.179,6
7,NA,1659023713,30,7/28/22 10:55,10:55:13,5,e_y_0_3,ozzie,1659023705,0.005575941,5.575940642,18.92781044,354.1496904,254.9115418,23.04981181,32.02320169,0.352747387,2.749561041,0.329396777,0.207841998,321.5092321,27.69085427,27.69085427,3.72698387,61.97918386,2.246893205,3.625238451,1.480090666,-245.8989823,-70.09641514,-5.526875676,-0.013041012,2.736610171,5.585856134,18.92781044,349.4476621,341.1708727,-3.108257092,66.05049218,5.575940642,18.30242434,24.82148671,0.000853226,92.47,0,0,1,0,47776,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.9975,1681.1946,0.840598351,0.160754817,6,0.5,0: Broadleaf,2,TRUE,1659023705,354.1497143,359.8072857,24.84875,18.31255714,348.0117143,24.34263571,500.0208571,90.37693929,0.045846757,27.21797857,27.28101786,999.9,0,0,9966.607143,0,10.1226,-5.657644286,363.1741786,366.5196786,6.5361925,359.8072857,18.31255714,2.245753571,1.6550325,19.29248929,14.48095,1999.9975,0.980006286,0.019993971,0,825.89925,5.00063,16251.50357,17256.90357,38.187,38.25,37.696,37.562,39.187,1955.106786,39.89,0,1659023712,0,825.5836538,-42.6011282,-854.851282,16244.07692,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-8.0365725,38.11896923,3.801875701,0,828.0467647,-34.99614972,3.480305303,0,6.50601,0.384869944,0.044608608,0,0,3,0/3,2.97316,2.70015,0.0749469,0.0766011,0.105618,0.0861038,36057.2,39353.8,35320.8,38650.9,44776.9,51006.8,55202.4,61983.3,1.9902,1.8502,0.131875,0,25.1249,999.9,58.296,28.832,25.6929,56.73,43.3093,1,-0.0742886,0.0305011,20.1131,5.19932,12.0052,4.9752,3.2938,9999,9999,9999,627.7,1.8634,1.86829,1.86798,1.8692,1.87002,1.86612,1.86716,1.86859,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,6,0.5047,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24534.8,24534.7,0.842285,2.60742,1.54785,2.30469,1.34644,2.38647,34.3269,24.105,18,500.196,410.304,24.9999,26.2997,30.0001,26.2361,26.1773,16.8426,37.4455,79.7688,25,318.786,18.1467,102.409,103.179,6
8,NA,1659023718,35,7/28/22 10:55,10:55:18,5,e_y_0_3,ozzie,1659023711,0.005576612,5.576612025,18.09539397,338.525829,243.5307528,22.02062936,30.61030988,0.352230785,2.753604526,0.32897787,0.207572294,321.5099849,27.69152152,27.69152152,3.72712918,61.92064059,2.24496724,3.625555579,1.482161941,-245.9285903,-70.07709233,-5.517297982,-0.012995678,1.187084411,5.604283243,18.09539397,332.3390422,325.2665697,-3.147099104,66.05049218,5.576612025,18.23956246,24.80239091,-0.005593576,92.47,0,0,1,0,47502,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.002222,1681.198566,0.840598349,0.160754814,6,0.5,0: Broadleaf,2,TRUE,1659023711,338.5258519,342.2266667,24.82756296,18.26995926,332.4822593,24.32251481,500.0432593,90.37655556,0.045820696,27.21947037,27.28258889,999.9,0,0,9990.555556,0,10.12321481,-3.700904444,347.1447037,348.5961481,6.557609259,342.2266667,18.26995926,2.24382963,1.651175556,19.27872593,14.44483704,2000.002222,0.980006704,0.019993637,0,822.0324074,5.00063,16175.06296,17256.94074,38.19166667,38.25,37.69633333,37.562,39.187,1955.112222,39.89,0,1659023717,0,822.0332308,-46.55309401,-918.0068377,16174.06538,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-4.792808,22.03438244,2.252231631,0,824.1665882,-44.03468296,4.333643177,0,6.550317,0.247902889,0.029971758,0,0,3,0/3,2.97331,2.69971,0.0720811,0.0737103,0.105564,0.0858367,36168.9,39476.7,35320.9,38650.7,44779.8,51022.2,55202.8,61983.9,1.9902,1.8496,0.131726,0,25.1291,999.9,58.271,28.832,25.6794,56.59,43.6018,1,-0.0741463,0.0315904,20.1129,5.19692,12.0064,4.976,3.294,9999,9999,9999,627.7,1.8634,1.86829,1.86798,1.8692,1.87009,1.86606,1.86716,1.86856,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.905,0.5036,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24534.9,24534.8,0.808105,2.61841,1.54785,2.30469,1.34644,2.37427,34.3269,24.105,18,500.195,409.968,25,26.2997,30.0002,26.2361,26.1773,16.132,37.7347,79.7688,25,298.655,18.113,102.41,103.18,6
9,NA,1659023723,40,7/28/22 10:55,10:55:23,5,e_y_0_3,ozzie,1659023715,0.005584844,5.584844469,17.26406995,324.2920141,233.6751232,21.12953128,29.32335356,0.352455681,2.756867683,0.329199723,0.207711273,321.5061537,27.68810867,27.68810867,3.726386,61.86880643,2.243008248,3.625426734,1.483377751,-246.2916411,-69.74297152,-5.484382563,-0.012841463,-0.013500507,5.630712198,17.26406995,315.3448078,309.5754606,-3.206916908,66.05049218,5.584844469,18.14840593,24.75964196,-0.01132097,92.47,0,0,1,0,47987,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.978214,1681.1784,0.840598356,0.160754828,6,0.5,0: Broadleaf,2,TRUE,1659023715,324.2920357,326.4668929,24.80581429,18.21698214,318.3345,24.30186071,500.0313571,90.37701429,0.045667368,27.21886429,27.27946786,999.9,0,0,10009.82143,0,10.13245714,-2.174788157,332.5413214,332.5253929,6.588831071,326.4668929,18.21698214,2.241875357,1.646396429,19.26473571,14.39998214,1999.978214,0.980006286,0.019993971,0,818.4408929,5.00063,16103.08214,17256.73214,38.1915,38.25,37.6915,37.562,39.187,1955.087857,39.89,0,1659023722,0,818.3724231,-45.84324789,-900.7829066,16101.21923,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-3.30738756,17.93873393,1.818886126,0,821.1180294,-45.95964858,4.515852252,0,6.57079225,0.400064128,0.042009258,0,0,3,0/3,2.97432,2.69942,0.0691534,0.0703354,0.105446,0.0857473,36282.7,39620,35320.7,38650.2,44785.5,51026.6,55202.4,61983.3,1.9906,1.8484,0.130832,0,25.1334,999.9,58.247,28.832,25.6664,56.24,43.6739,1,-0.0739837,0.0328976,20.113,5.19812,12.0088,4.9756,3.2938,9999,9999,9999,627.7,1.8634,1.86829,1.86798,1.8692,1.86996,1.86609,1.86713,1.86847,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.813,0.5015,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24534.9,24534.9,0.773926,2.61353,1.54785,2.30469,1.34644,2.40723,34.3269,24.105,18,500.479,409.311,25.0001,26.3019,30.0004,26.2383,26.1795,15.4807,37.7347,79.3949,25,285.247,18.1073,102.409,103.179,6
10,NA,1659023728,45,7/28/22 10:55,10:55:28,5,e_y_0_3,ozzie,1659023721,0.00564242,5.642420262,16.1052437,307.9797204,224.1584632,20.26929765,27.8487483,0.356643949,2.759302653,0.332871501,0.210048357,321.5088031,27.67048292,27.67048292,3.722549889,61.80022365,2.240333843,3.625122549,1.482216046,-248.8307335,-67.39544063,-5.294598811,-0.011969832,-0.993428189,5.657288006,16.1052437,298.2516762,293.6183818,-3.147892061,66.05049218,5.642420262,18.11371493,24.7295049,-0.001981091,92.47,0,0,1,0,47365,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.994815,1681.192344,0.840598351,0.160754818,6,0.5,0: Broadleaf,2,TRUE,1659023721,307.9797407,308.8782963,24.77588519,18.15627037,302.1207778,24.27342963,500.0705185,90.3785963,0.045371456,27.21743333,27.2741963,999.9,0,0,10024.07407,0,10.14611111,-0.898563015,315.8044444,314.5907778,6.619614444,308.8782963,18.15627037,2.23920963,1.640938148,19.24562593,14.34868148,1999.994815,0.980006556,0.019993756,0,814.5417037,5.00063,16026.42963,17256.87778,38.19166667,38.25,37.687,37.562,39.187,1955.104444,39.89,0,1659023727,0,814.18052,-42.05438467,-826.1307706,16019.4,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-1.565737935,14.92334078,1.55901084,0,816.6548529,-44.22449198,4.347594671,0,6.601247,0.357759174,0.038649832,0,0,3,0/3,2.97406,2.69796,0.0661665,0.0673633,0.105363,0.0856502,36399.3,39746.7,35320.9,38650.3,44789.9,51031.7,55202.6,61983,1.9908,1.8496,0.130236,0,25.1355,999.9,58.222,28.832,25.6585,56.31,43.1891,1,-0.0736382,0.0326797,20.1124,5.19692,12.0052,4.976,3.2938,9999,9999,9999,627.7,1.86337,1.86819,1.86798,1.8692,1.86996,1.86609,1.8671,1.86844,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.72,0.5002,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24535,24535,0.738525,2.61841,1.54785,2.30469,1.34644,2.35962,34.3269,24.1138,18,500.611,409.984,24.9999,26.3019,30.0005,26.2383,26.1795,14.7492,37.7347,79.3949,25,264.812,18.0999,102.41,103.179,6
