obs,time..2,elapsed,date,hhmmss..5,averaging,machine,id,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
1,1663688057,0,9/20/22 10:34,10:34:17,5,albert,a_n_350_137,1663688049,0.006130265,6.130264795,22.70059382,389.4238428,279.2476591,25.36573065,35.37369064,0.383014436,2.762384719,0.355768736,0.224641657,321.5058332,25.75243021,25.02247419,3.183940506,50.89162166,1.660479686,3.262776134,1.52346082,-270.3446775,61.20173085,4.697166906,117.0600535,22.97642608,6.188319856,22.70059382,424.6359773,396.9047939,0.041311397,63.70861973,6.130264795,11.04245254,18.26374176,-7.82E-05,94.12176118,0,0,1,0,48359,1999.972581,1681.173967,0.840598508,0.160755121,6,0.5,0: Broadleaf,2,TRUE,1663688049,389.423871,419.8823226,18.27998065,10.99096774,386.4263548,18.09141613,500.0839677,90.73604194,0.099923274,25.43342903,25.02247419,999.9,0,0,10002.79258,0,14.1772,-30.45855806,396.6750323,424.5485161,7.289008387,419.8823226,10.99096774,1.658651613,0.997277,14.51479032,6.876393871,1999.972581,0.980001226,0.019998726,0,901.0554516,5.00056,17930.52258,17294.64516,38.73564516,38.5,37.17319355,37.24383871,38.60467742,1955.072581,39.9,0,1663688063,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-30.5491122,1.268402091,0.144951949,0,7.34533122,-0.976626481,0.096681522,0,0,2,0/2,2.97931,2.72805,0.0811839,0.0868274,0.088929,0.0624616,27525.4,27020.6,30486.1,29836.2,38322.5,36831,46623.7,44355.2,1.88037,1.8568,0.056982,0,24.0855,999.9,49.8,28.5,21.4433,63.1848,24.355,1,-0.0278963,1.45595,20.2369,5.23197,11.968,4.9708,3.29025,9999,9999,9999,358.3,4.97268,1.87695,1.875,1.87778,1.87454,1.87819,1.8753,1.87638,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.998,0.1882,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30238.4,30238.4,1.09741,2.51709,1.39893,2.34253,1.44897,2.47925,34.0771,15.4892,18,493.359,450.324,22.3523,26.5854,30,26.4614,26.5435,22.0066,46.4238,24.8882,22.3351,419.909,11.2706,100.768,102.006,6
2,1663688062,5,9/20/22 10:34,10:34:22,5,albert,a_n_350_137,1663688054,0.006060099,6.060099272,22.95941615,389.5310404,277.0072765,25.16204982,35.38318404,0.37819821,2.762633571,0.351610127,0.2219892,321.508008,25.7584109,25.02044828,3.183556025,50.90859748,1.659721072,3.26019799,1.523834953,-267.2503779,59.52787721,4.567936616,118.3534439,22.81934332,6.112330374,22.95941615,424.5779579,396.8350061,-0.024359744,63.70861973,6.060099272,11.13125835,18.26851319,0.000167292,94.12176118,0,0,1,0,48258,1999.986207,1681.185413,0.840598504,0.160755113,6,0.5,0: Broadleaf,2,TRUE,1663688054,389.531069,419.7677586,18.27175517,11.07184828,386.5332069,18.08334828,500.0604138,90.73548276,0.099856066,25.42012759,25.02044828,999.9,0,0,10004.32517,0,14.1772,-30.23677241,396.7808966,424.4673793,7.19991,419.7677586,11.07184828,1.657895517,1.004609621,14.50773448,6.983153793,1999.986207,0.980001379,0.019998562,0,897.8788966,5.00056,17869.46897,17294.75517,38.74117241,38.5,37.18296552,37.24558621,38.60327586,1955.086207,39.9,0,1663688067,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-30.31193415,2.528140767,0.363020754,0,7.24665439,-1.034505784,0.102293478,0,0,2,0/2,2.97978,2.72815,0.0811626,0.0864649,0.0889328,0.062814,27525.6,27030.8,30485.5,29835.6,38321.8,36816.1,46623.1,44354.1,1.8807,1.85665,0.0575632,0,24.0784,999.9,49.8,28.5,21.4425,63.1348,23.8221,1,-0.0279192,1.46857,20.2361,5.22882,11.968,4.9699,3.2895,9999,9999,9999,358.3,4.97269,1.87693,1.875,1.87778,1.87454,1.8782,1.87531,1.87638,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.998,0.1883,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30238.5,30238.5,1.073,2.53296,1.39893,2.34253,1.44897,2.33154,34.0771,15.4629,18,493.526,450.218,22.3305,26.5832,30,26.4597,26.5419,21.4745,46.1318,24.5015,22.3162,399.861,11.3521,100.767,102.003,6
3,1663688067,10,9/20/22 10:34,10:34:27,5,albert,a_n_350_137,1663688059,0.005975592,5.975591581,22.56305112,389.1972934,276.9606734,25.15739962,35.35228204,0.372359112,2.762236583,0.346552235,0.218764563,321.5083854,25.76762321,25.02190714,3.183832887,50.93959563,1.659342733,3.25747135,1.524490153,-263.5235887,57.20567025,4.390091621,119.5805585,20.99263602,6.037977089,22.56305112,417.7026441,393.8755515,-0.762448437,63.70861973,5.975591581,11.22540014,18.2658967,-0.000233167,94.12176118,0,0,1,0,48257,1999.988571,1681.1874,0.840598503,0.160755111,6,0.5,0: Broadleaf,2,TRUE,1663688059,389.1973214,417.2051071,18.26789286,11.15552857,386.2002857,18.07955714,500.0595357,90.73403214,0.099801096,25.40605,25.02190714,999.9,0,0,10002.13857,0,14.1772,-28.00791429,396.4393571,421.9114643,7.112378929,417.2051071,11.15552857,1.657519643,1.012186071,14.50422143,7.092680714,1999.988571,0.980001464,0.019998471,0,894.9224643,5.00056,17811.34286,17294.78571,38.73417857,38.5,37.18053571,37.2275,38.60021429,1955.088571,39.9,0,1663688073,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-28.94344,21.18500488,2.683723169,0,7.16229725,-1.031375347,0.099531227,0,0,2,0/2,2.97958,2.72837,0.0806038,0.0845138,0.0889276,0.063103,27542.9,27088.4,30486.2,29835.5,38322.4,36804.2,46623.6,44353.7,1.8804,1.85677,0.0578947,0,24.0708,999.9,49.7,28.5,21.4013,63.3848,24.4511,1,-0.0280107,1.46774,20.2362,5.22882,11.968,4.9699,3.2895,9999,9999,9999,358.3,4.97271,1.87697,1.875,1.87784,1.87457,1.8782,1.87531,1.87639,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.989,0.1883,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30238.6,30238.6,1.0437,2.51709,1.39893,2.34253,1.44897,2.49512,34.0771,15.4892,18,493.345,450.283,22.31,26.581,29.9999,26.4574,26.5402,20.8643,45.5525,24.5015,22.2931,386.506,11.431,100.768,102.003,6
4,1663688072,15,9/20/22 10:34,10:34:32,5,albert,a_n_350_137,1663688065,0.005913445,5.913444907,22.11427418,386.6552688,275.413106,25.01676897,35.12129713,0.368070755,2.761653334,0.342828343,0.216391214,321.5089089,25.7708666,25.02285556,3.184012886,50.97102742,1.658992608,3.254775686,1.525020279,-260.7829204,54.97873092,4.219806734,119.9245262,16.84536616,5.962098576,22.11427418,403.2655668,385.1962606,-1.882276657,63.70861973,5.913444907,11.28660745,18.25271099,-5.17E-05,94.12176118,0,0,1,0,48178,1999.991852,1681.190155,0.840598502,0.160755109,6,0.5,0: Broadleaf,2,TRUE,1663688065,386.6552963,409.6332222,18.26408148,11.2411037,383.6649259,18.07581481,500.0619259,90.73378148,0.099836907,25.39212222,25.02285556,999.9,0,0,9998.719259,0,14.1772,-22.9780037,393.8486296,414.2896667,7.022993704,409.6332222,11.2411037,1.65717,1.019947778,14.50094074,7.204232593,1999.991852,0.980001556,0.019998374,0,891.9313704,5.00056,17751.54444,17294.81111,38.70118519,38.5,37.1687037,37.21733333,38.58996296,1955.091852,39.9,0,1663688078,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-25.17029756,56.77750244,6.044978781,0,7.074355854,-1.035413519,0.102435518,0,0,2,0/2,2.97993,2.72827,0.0791512,0.0820297,0.0888866,0.0634974,27587.3,27162.3,30487.2,29835.9,38325.2,36789.1,46625,44354.6,1.88055,1.8568,0.0583269,0,24.0638,999.9,49.7,28.5,21.4007,63.5148,23.8141,1,-0.0280462,1.49197,20.236,5.22897,11.968,4.9698,3.2895,9999,9999,9999,358.3,4.9727,1.87694,1.875,1.8778,1.87455,1.8782,1.87531,1.87639,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.965,0.1881,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30238.7,30238.7,1.00708,2.5293,1.39893,2.34253,1.44897,2.34253,34.0998,15.4629,18,493.416,450.289,22.289,26.5798,29.9999,26.4558,26.539,20.1372,45.2349,24.124,22.2672,366.469,11.5166,100.772,102.005,6
5,1663688077,20,9/20/22 10:34,10:34:37,5,albert,a_n_350_137,1663688069,0.005834614,5.834614399,21.49624642,380.8193304,271.1629415,24.63061779,34.59106661,0.362630145,2.761471801,0.3381003,0.213378165,321.5087274,25.78019994,25.02415714,3.18425993,50.99436488,1.658531564,3.252382038,1.525728366,-257.306495,52.93887682,4.06328156,121.2043907,11.86347963,5.893651885,21.49624642,387.1399113,372.9007576,-2.543926683,63.70861973,5.834614399,11.37961144,18.25316154,-0.000116802,94.12176118,0,0,1,0,48163,1999.990714,1681.1892,0.840598503,0.16075511,6,0.5,0: Broadleaf,2,TRUE,1663688069,380.8193571,397.7463929,18.259075,11.31682857,377.8442857,18.07088929,500.0720714,90.73333214,0.099941943,25.37974643,25.02415714,999.9,0,0,9997.696071,0,14.1772,-16.92705714,387.90225,402.2982857,6.942258571,397.7463929,11.31682857,1.656707143,1.026813571,14.49661786,7.302266786,1999.990714,0.980001679,0.019998243,0,888.7573571,5.00056,17689.025,17294.81071,38.69396429,38.4955,37.17832143,37.214,38.59346429,1955.090714,39.9,0,1663688082,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-20.62317775,77.4668239,7.540361043,0,6.99297275,-1.012463077,0.0977463,0,0,2,0/2,2.9797,2.72829,0.0771255,0.0793599,0.0888836,0.0637816,27648,27241.4,30487.1,29836,38325.3,36777.7,46625.1,44354.7,1.88032,1.85695,0.0592917,0,24.0572,999.9,49.7,28.5,21.4016,63.4048,24.371,1,-0.0285036,1.50369,20.236,5.22942,11.968,4.9697,3.28958,9999,9999,9999,358.3,4.9727,1.87694,1.87501,1.87781,1.87458,1.8782,1.87531,1.87639,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.934,0.188,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30238.8,30238.8,0.9729,2.51709,1.39893,2.34253,1.44897,2.47437,34.0998,15.4804,18,493.284,450.364,22.2627,26.5787,29.9999,26.4546,26.5368,19.4741,44.9447,23.7492,22.2448,353.111,11.6057,100.772,102.005,6
6,1663688082,25,9/20/22 10:34,10:34:42,5,albert,a_n_350_137,1663688075,0.005763489,5.763488921,20.58442413,370.3567522,263.9278156,23.97349052,33.64080465,0.35759463,2.761198721,0.333715061,0.210584366,321.5074902,25.78696001,25.02773333,3.184938784,51.01700722,1.658001933,3.249900421,1.526936851,-254.1698614,50.49004468,3.875525951,121.7031995,7.077501242,5.817026209,20.58442413,370.6287358,358.8809939,-2.841536919,63.70861973,5.763488921,11.45813355,18.24776813,-0.000120419,94.12176118,0,0,1,0,48299,1999.982963,1681.182689,0.840598505,0.160755115,6,0.5,0: Broadleaf,2,TRUE,1663688075,370.3567778,381.4331111,18.2531963,11.40136667,367.4090741,18.06511852,500.0865926,90.7334963,0.10001613,25.36690741,25.02773333,999.9,0,0,9996.064444,0,14.1772,-11.07640815,377.2428148,385.8312222,6.851828519,381.4331111,11.40136667,1.656175185,1.034486296,14.49165926,7.411092222,1999.982963,0.980001778,0.019998137,0,884.1922963,5.00056,17599.26296,17294.74074,38.71048148,38.49533333,37.16877778,37.215,38.597,1955.082963,39.9,0,1663688088,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-15.03377925,68.64169024,6.758339272,0,6.90612375,-1.021519812,0.098616736,0,0,2,0/2,2.97987,2.72849,0.0748124,0.076711,0.0888785,0.0641337,27717.2,27319.9,30487.1,29836.1,38325.4,36763.7,46625.1,44354.8,1.88035,1.8571,0.0597686,0,24.0506,999.9,49.6,28.5,21.3594,63.5348,23.8462,1,-0.0283994,1.52719,20.2355,5.22867,11.968,4.9696,3.28948,9999,9999,9999,358.3,4.97271,1.87695,1.875,1.87784,1.87458,1.8782,1.87532,1.87639,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.896,0.1881,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30238.8,30238.9,0.9375,2.53296,1.39893,2.34253,1.44897,2.38037,34.0998,15.4629,18,493.283,450.445,22.24,26.5765,30.0001,26.4525,26.5352,18.729,44.3105,23.7492,22.212,333.001,11.6874,100.771,102.005,6
7,1663688087,30,9/20/22 10:34,10:34:47,5,albert,a_n_350_137,1663688079,0.005693113,5.693112724,19.64220487,358.352047,255.4603304,23.20433216,32.55033733,0.352720353,2.762661057,0.32947608,0.207883172,321.5085564,25.79527118,25.029475,3.185269443,51.036705,1.657573103,3.247805875,1.52769634,-251.0662711,48.64239859,3.731556663,122.8162405,4.421740871,5.747081673,19.64220487,354.1647913,344.1716909,-2.973136139,63.70861973,5.693112724,11.53299391,18.23908571,2.13E-05,94.12176118,0,0,1,0,48250,1999.989643,1681.1883,0.840598503,0.160755111,6,0.5,0: Broadleaf,2,TRUE,1663688079,358.3520714,366.1285,18.24849643,11.47875,355.4360714,18.0605,500.0665357,90.73345,0.099956993,25.35606429,25.029475,999.9,0,0,10004.71179,0,14.1772,-7.776461429,365.0131429,370.3790357,6.769745,366.1285,11.47875,1.655747857,1.041506071,14.48766071,7.510052143,1999.989643,0.980002,0.0199979,0,879.0181071,5.00056,17495.98571,17294.80714,38.72521429,38.48875,37.18057143,37.22517857,38.598,1955.089643,39.9,0,1663688093,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-10.02796585,43.78903944,4.438140286,0,6.817608537,-1.052251568,0.104038154,0,0,2,0/2,2.9798,2.72834,0.0723421,0.0738117,0.0888409,0.0645345,27791,27405.8,30486.8,29836.3,38326.4,36748,46624.6,44355.3,1.88043,1.85707,0.0603795,0,24.0445,999.9,49.5,28.5,21.3133,63.4548,24.2147,1,-0.0284223,1.56578,20.2352,5.22942,11.968,4.9695,3.28958,9999,9999,9999,358.3,4.97268,1.87696,1.875,1.87781,1.87455,1.8782,1.87531,1.87639,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.857,0.1878,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30238.9,30238.9,0.9021,2.51831,1.39893,2.34253,1.44897,2.45361,34.0998,15.4804,18,493.308,450.421,22.2088,26.5753,30.0001,26.4502,26.5341,18.0516,44.0225,23.3686,22.1797,319.629,11.7842,100.771,102.006,6
8,1663688092,35,9/20/22 10:34,10:34:52,5,albert,a_n_350_137,1663688085,0.005607784,5.607784114,18.63239411,343.5238287,244.3477774,22.19517315,31.20376596,0.346624851,2.762879585,0.324151226,0.204492137,321.5067218,25.80635741,25.03717037,3.186730785,51.06281601,1.657205215,3.245424645,1.52952557,-247.3032794,45.66272643,3.502614935,123.3687837,2.396550514,5.66052654,18.63239411,337.1853095,328.8516545,-3.06651054,63.70861973,5.607784114,11.63757795,18.24372198,-0.0001075,94.12176118,0,0,1,0,48337,1999.978148,1681.178644,0.840598506,0.160755117,6,0.5,0: Broadleaf,2,TRUE,1663688085,343.5238519,348.7322222,18.24425556,11.57672963,340.6474444,18.05634074,500.0884444,90.73432593,0.100030678,25.34372963,25.03717037,999.9,0,0,10005.90704,0,14.1772,-5.208343704,349.9077778,352.8155926,6.66753037,348.7322222,11.57672963,1.65538,1.050405556,14.48421852,7.63462963,1999.978148,0.980002,0.0199979,0,872.2585556,5.00056,17362.43333,17294.70741,38.66877778,38.493,37.21033333,37.23814815,38.60633333,1955.078148,39.9,0,1663688097,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-7.325187317,31.91147373,3.19750868,0,6.742342927,-1.101432753,0.109112497,0,0,2,0/2,2.97973,2.72856,0.0697387,0.0710124,0.0888661,0.0650326,27869.6,27488.4,30487.4,29836,38325.6,36727.6,46625.3,44354.8,1.88035,1.85728,0.0616685,0,24.0375,999.9,49.5,28.5,21.3144,63.1348,24.0505,1,-0.0284375,1.60045,20.2346,5.22777,11.968,4.96965,3.2894,9999,9999,9999,358.3,4.97267,1.87693,1.875,1.87778,1.87454,1.87819,1.8753,1.8764,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.817,0.1879,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30239,30239,0.865479,2.53906,1.39893,2.34253,1.44897,2.40112,34.0771,15.4629,18,493.259,450.532,22.1748,26.5743,30.0001,26.449,26.5324,17.288,43.733,22.9975,22.1367,299.337,11.8528,100.772,102.005,6
9,1663688097,40,9/20/22 10:34,10:34:57,5,albert,a_n_350_137,1663688089,0.005512655,5.512654967,17.59720619,329.6784067,234.3090787,21.2832819,29.94608022,0.340028726,2.763494845,0.318378124,0.20081656,321.5088908,25.82046403,25.04386429,3.188002428,51.09814903,1.657172334,3.24311617,1.530830094,-243.108084,42.89293526,3.289334894,124.5830769,1.044343584,5.586644631,17.59720619,320.6404725,313.5636848,-3.066919603,63.70861973,5.512654967,11.75028273,18.2426,0.000188895,94.12176118,0,0,1,0,48218,1999.9925,1681.190637,0.840598471,0.160755048,6,0.5,0: Broadleaf,2,TRUE,1663688089,329.6784286,333.1413214,18.24392143,11.66315714,326.8395357,18.05600714,500.0685714,90.73423571,0.099982143,25.33176429,25.04386429,999.9,0,0,10009.55464,0,14.1772,-3.462831357,335.8048929,337.0714286,6.5807725,333.1413214,11.66315714,1.655348571,1.058246071,14.48391429,7.743615,1999.9925,0.980002107,0.019997789,0,865.7803571,5.00056,17234.56071,17294.82857,38.59582143,38.48875,37.24521429,37.23857143,38.6025,1955.0925,39.89785714,0,1663688103,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-4.550580439,22.79258091,2.264320732,0,6.630970976,-1.146321115,0.113590421,0,0,2,0/2,2.97989,2.72828,0.0670824,0.0679807,0.0888441,0.0652233,27948.9,27578.5,30487.1,29836.3,38326.3,36720.2,46625.2,44355.2,1.88013,1.85745,0.062611,0,24.0309,999.9,49.5,28.5,21.3172,63.4448,23.9824,1,-0.0283841,1.66058,20.2342,5.22867,11.968,4.96995,3.2895,9999,9999,9999,358.3,4.97271,1.87691,1.875,1.87778,1.87455,1.87819,1.87529,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.775,0.1879,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30239.1,30239.1,0.830078,2.52197,1.39893,2.34253,1.44897,2.40723,34.0771,15.4717,18,493.127,450.629,22.1322,26.572,30.0001,26.448,26.5307,16.5936,43.4364,22.9975,22.0832,285.959,11.9579,100.772,102.006,6
10,1663688102,45,9/20/22 10:35,10:35:02,5,albert,a_n_350_137,1663688095,0.00542908,5.429079991,16.57731667,313.7979794,222.4875975,20.20949771,28.50360926,0.334090803,2.761775557,0.313152656,0.197492168,321.5090074,25.8289942,25.0521963,3.189585879,51.13200525,1.656816683,3.24027324,1.532769196,-239.4224276,39.43013377,3.025567353,124.542281,-0.324206534,5.502112635,16.57731667,303.4689531,297.9223455,-3.129808704,63.70861973,5.429079991,11.79861386,18.23178022,-0.005567515,94.12176118,0,0,1,0,48261,1999.994444,1681.19217,0.84059842,0.16075495,6,0.5,0: Broadleaf,2,TRUE,1663688095,313.798,315.4804815,18.2399963,11.75917407,311.0027778,18.05215556,500.098963,90.73418519,0.100081244,25.31701852,25.0521963,999.9,0,0,9999.397037,0,14.1772,-1.682393633,319.6280741,319.2334444,6.480825556,315.4804815,11.75917407,1.654990741,1.066958519,14.48057778,7.86406,1999.994444,0.980002222,0.01999767,0,858.4179259,5.00056,17089.78148,17294.84074,38.56,38.49533333,37.26588889,37.22888889,38.604,1955.094444,39.89444444,0,1663688108,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-2.715311393,20.34908225,2.021354607,0,6.539822683,-1.121797422,0.111357337,0,0,2,0/2,2.97966,2.72836,0.0643169,0.0650045,0.0888212,0.0657055,28032.6,27666,30488.1,29835.7,38328.2,36700.2,46626.5,44354.5,1.8801,1.85753,0.0634454,0,24.0233,999.9,49.4,28.5,21.2714,63.5448,24.2588,1,-0.027876,1.73526,20.2332,5.22927,11.968,4.9702,3.28958,9999,9999,9999,358.3,4.97266,1.8769,1.875,1.87777,1.87454,1.87819,1.87529,1.87637,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.731,0.1877,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30239.2,30239.2,0.792236,2.5354,1.39893,2.34253,1.44897,2.44995,34.0998,15.4629,18,493.098,450.67,22.0801,26.5714,30.0002,26.4457,26.5301,15.835,43.1657,22.6184,22.0272,265.897,12.0429,100.775,102.004,6
