obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,AccH2O_des,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
1,1663687775,0,9/20/22 10:29,10:29:35,5,a_y_350_102,ozzie,1663687767,0.003744739,3.744739347,20.33638236,393.9599748,237.6263483,21.5451154,35.719579,0.228903995,2.758202511,0.218849669,0.13764758,321.5098616,25.38565601,25.38565601,3.253524839,56.84946417,1.744866665,3.069275481,1.508658175,-165.1430052,-145.2908352,-11.13072262,-0.054701482,20.79462048,3.404879887,20.33638236,426.9940227,402.0551152,0.034208314,65.29571759,3.744739347,15.30667121,19.51193077,0.021973454,124.1548829,0,0,1,0,48485,1999.994194,1681.192422,0.840598652,0.160755397,6,0.5,0: Broadleaf,2,TRUE,1663687767,393.96,420.5169032,19.24456129,15.2382871,388.2238387,18.98939355,500.1187097,90.56792258,0.100118032,24.40858387,24.99392581,999.9,0,0,9996.612903,0,19.15472903,-26.55698065,401.6903548,427.0239355,4.006278387,420.5169032,15.2382871,1.74293871,1.380098065,15.28406774,11.70058065,1999.994194,0.979996161,0.020003661,0,865.4014194,5.00063,17018.3,17256.82903,38.625,38.72967742,38.187,37.937,39.36890323,1955.084194,39.91,0,1663687772,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-26.7134425,3.215661163,0.330885536,0,4.02973,-0.397323827,0.068931357,0,0,2,0/2,2.97288,2.75415,0.0862551,0.0917643,0.0895642,0.0760483,35630.5,38584,35339.1,38531.4,45621.9,51411.5,55234.6,61792.9,1.991,1.8378,0.101775,0,23.3651,999.9,57.496,27.523,23.427,60.4993,49.4551,1,-0.0190854,-0.438039,20.1443,5.20052,12.0052,4.976,3.294,9999,9999,9999,692.9,1.86295,1.86783,1.86752,1.86874,1.86957,1.86566,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.738,0.266,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50168.8,50168.8,1.03394,2.58911,1.54785,2.30469,1.34644,2.31323,31.6955,15.568,18,506.275,407.813,20.6737,26.8611,29.9944,26.8418,26.7879,20.705,35.76,38.5896,20.4692,420.531,15.2607,102.466,102.862,6
2,1663687780,5,9/20/22 10:29,10:29:40,5,a_y_350_102,ozzie,1663687772,0.004102945,4.102944741,20.33442852,394.1335952,253.1819488,22.95534252,35.73505821,0.256749046,2.758385928,0.244172831,0.153686594,321.5096876,25.30815054,25.30815054,3.238564575,57.17229541,1.757011783,3.073187407,1.481552792,-180.9398631,-130.6113934,-10.00262807,-0.044197018,20.21402686,3.474945591,20.33442852,426.3780436,401.9525455,-0.073389986,65.29571759,4.102944741,15.31599457,19.61501758,0.058005377,124.1548829,0,0,1,0,47874,1999.993103,1681.191507,0.840598652,0.160755398,6,0.5,0: Broadleaf,2,TRUE,1663687772,394.1336207,420.0298621,19.37865517,15.29017586,388.3964483,19.11837931,500.0792069,90.56736897,0.100005369,24.42985517,25.01718276,999.9,0,0,9997.758621,0,19.14951724,-25.89635517,401.9224138,426.5518966,4.088496207,420.0298621,15.29017586,1.755073793,1.38478931,15.39179655,11.75204483,1999.993103,0.979996241,0.020003576,0,863.0218966,5.00063,16973.63793,17256.82069,38.625,38.73044828,38.18272414,37.937,39.36848276,1955.083103,39.91,0,1663687777,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-26.244585,6.173615009,0.855297203,0,4.065987,0.916165103,0.12385397,0,0,2,0/2,2.97188,2.75436,0.0861734,0.0908254,0.0898367,0.0760022,35634.4,38623.7,35339.7,38531.3,45608.8,51414.4,55235.4,61793.3,1.9898,1.8372,0.106692,0,23.3498,999.9,57.447,27.533,23.419,60.5093,49.7516,1,-0.0233943,1.14046,20.144,5.19932,12.0064,4.9752,3.2938,9999,9999,9999,692.9,1.86295,1.86783,1.86752,1.86874,1.8696,1.86569,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.735,0.2692,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50168.9,50168.8,1.00952,2.59033,1.54785,2.30347,1.34644,2.40234,31.6955,15.5768,18,505.475,407.477,20.7158,26.8611,29.9962,26.8418,26.7879,20.1787,36.3492,38.5896,20.4298,400.266,15.0516,102.468,102.862,6
3,1663687785,10,9/20/22 10:29,10:29:45,5,a_y_350_102,ozzie,1663687777,0.003607003,3.607003271,19.66774408,393.4057612,236.6362731,21.4553474,35.66932983,0.220375724,2.757419097,0.211037675,0.13270456,321.5111873,25.4970002,25.4970002,3.27512239,57.36922354,1.768549443,3.082749484,1.506572947,-159.0688443,-150.925042,-11.57639489,-0.059093888,17.24211521,3.587317599,19.66774408,414.5776606,396.7358667,-1.281123815,65.29571759,3.607003271,15.30383974,19.53821209,0.00097663,124.1548829,0,0,1,0,48146,2000.0025,1681.1994,0.840598649,0.160755393,6,0.5,0: Broadleaf,2,TRUE,1663687777,393.4057857,415.78675,19.50576429,15.28553571,387.6726429,19.24064286,500.06925,90.568075,0.099966361,24.48175,25.07088929,999.9,0,0,9991.964286,0,19.14623929,-22.38120357,401.2320357,422.2413214,4.220236429,415.78675,15.28553571,1.7666,1.384380714,15.49406786,11.74755,2000.0025,0.979996393,0.020003414,0,860.8447857,5.00063,16932.35,17256.90357,38.625,38.74325,38.18257143,37.937,39.36825,1955.0925,39.91,0,1663687782,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-24.26337073,30.19956585,3.783293593,0,4.133476341,1.526763763,0.162639577,0,0,2,0/2,2.97234,2.75357,0.0852173,0.0882578,0.0895423,0.0753682,35672.6,38734.6,35340.6,38533.2,45624.5,51451.4,55236.4,61795.3,1.9896,1.8368,0.109702,0,23.3411,999.9,57.35,27.543,23.3947,60.3993,50.1042,1,-0.0217886,2.41266,20.1301,5.20052,12.004,4.976,3.294,9999,9999,9999,692.9,1.86295,1.8678,1.86752,1.86874,1.86951,1.86566,1.86664,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.703,0.2657,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50168.9,50168.9,0.976562,2.57935,1.54785,2.30469,1.34644,2.37671,31.6955,15.568,18,505.342,407.237,20.5952,26.8597,29.9999,26.8418,26.7856,19.5714,36.6208,38.2045,20.3205,386.857,15.0466,102.47,102.866,6
4,1663687790,15,9/20/22 10:29,10:29:50,5,a_y_350_102,ozzie,1663687783,0.003363734,3.363733972,19.01239607,389.6152357,225.2703459,20.42514714,35.32621431,0.201938283,2.760686549,0.194076302,0.121978553,321.5129754,25.6198661,25.6198661,3.299100084,57.27098254,1.771557228,3.093289393,1.527542857,-148.3406681,-160.9011892,-12.33815903,-0.067040952,12.12239127,3.671374482,19.01239607,398.1578665,385.893303,-2.281178388,65.29571759,3.363733972,15.12014778,19.36926923,-0.032061238,124.1548829,0,0,1,0,48329,2000.013704,1681.208811,0.840598646,0.160755386,6,0.5,0: Broadleaf,2,TRUE,1663687783,389.6152593,405.8767037,19.53862593,15.21957037,383.9035926,19.27224815,500.0594444,90.5697,0.099788967,24.53878889,25.12691481,999.9,0,0,10011.11111,0,19.1419,-16.26150222,397.3798889,412.1503704,4.319064815,405.8767037,15.21957037,1.769608148,1.378432222,15.52078148,11.68221852,2000.013704,0.979996556,0.020003241,0,858.5011852,5.00063,16887.06667,17257.01111,38.625,38.73833333,38.18240741,37.937,39.368,1955.103704,39.91,0,1663687787,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-19.20646244,70.97831707,7.339912481,0,4.239973415,1.16384216,0.142494092,0,0,2,0/2,2.97346,2.75407,0.0833244,0.0854686,0.0890057,0.0755073,35746.4,38853.1,35340.7,38533.3,45652.2,51443.1,55236.9,61794.9,1.9898,1.8392,0.113845,0,23.3337,999.9,57.325,27.533,23.3712,59.9593,49.992,1,-0.0188618,3.1502,20.1177,5.19932,12.0076,4.9748,3.294,9999,9999,9999,692.9,1.86292,1.8678,1.86752,1.86874,1.86954,1.86563,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.641,0.2593,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50169,50169,0.948486,2.58057,1.54785,2.30347,1.34644,2.38525,31.6736,15.5592,18,505.454,408.583,20.3691,26.8588,30.0014,26.8395,26.7856,18.9101,35.1232,38.2045,20.1596,366.626,15.5789,102.471,102.866,6
5,1663687795,20,9/20/22 10:29,10:29:55,5,a_y_350_102,ozzie,1663687787,0.003218027,3.218027214,18.187827,382.2152987,215.6821703,19.55616051,34.65591857,0.190001412,2.757355984,0.183016061,0.114991247,321.5098193,25.69119493,25.69119493,3.313090385,56.9057713,1.763422009,3.098845634,1.549668375,-141.9150002,-166.8507351,-12.81637004,-0.072285983,6.904669213,3.584098791,18.187827,381.9635833,372.6635212,-2.691304158,65.29571759,3.218027214,15.19468531,19.28784286,-0.033806549,124.1548829,0,0,1,0,48002,1999.993929,1681.1922,0.840598652,0.160755398,6,0.5,0: Broadleaf,2,TRUE,1663687787,382.2153214,392.142,19.44853571,15.23245357,376.5456786,19.18559643,500.1411071,90.57116786,0.100028943,24.56878929,25.17521071,999.9,0,0,9991.25,0,19.1419,-9.926626429,389.7974286,398.2069286,4.216093929,392.142,15.23245357,1.7614775,1.379620714,15.44881071,11.69511786,1999.993929,0.979996607,0.020003186,0,856.1735714,5.00063,16839.83929,17256.84286,38.625,38.7365,38.18478571,37.937,39.36375,1955.083929,39.91,0,1663687792,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-15.00568902,81.61637498,8.170988839,0,4.249027073,-0.51456,0.132982959,0,0,2,0/2,2.9725,2.75332,0.0810081,0.0826394,0.0887824,0.076804,35835.8,38972.5,35339.9,38532.4,45662.7,51370.1,55236,61794.2,1.9896,1.8386,0.116974,0,23.3293,999.9,57.227,27.543,23.3472,60.5993,50.0521,1,-0.0160772,3.68183,20.1068,5.19932,12.0099,4.9756,3.294,9999,9999,9999,692.9,1.86295,1.86777,1.86752,1.86874,1.86951,1.86557,1.86661,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.567,0.2568,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50169.1,50169.1,0.915527,2.58179,1.54785,2.30591,1.34644,2.41821,31.6955,15.5505,18,505.321,408.246,20.1133,26.8588,30.0023,26.8395,26.7856,18.2985,33.7589,38.2045,19.946,352.936,15.9316,102.469,102.864,6
6,1663687800,25,9/20/22 10:30,10:30:00,5,a_y_350_102,ozzie,1663687793,0.003187985,3.187985035,17.30502207,370.237645,208.8645498,18.93791624,33.56974419,0.18653206,2.757042482,0.179793877,0.112956293,321.5086603,25.71214315,25.71214315,3.317208961,56.57398258,1.754458526,3.101175568,1.562750436,-140.59014,-168.0776387,-12.91425881,-0.073377221,2.994897417,3.35922976,17.30502207,365.682954,358.3300303,-2.874616214,65.29571759,3.187985035,15.56262237,19.33164176,-0.00204116,124.1548829,0,0,1,0,48047,1999.986667,1681.1861,0.840598654,0.160755402,6,0.5,0: Broadleaf,2,TRUE,1663687793,370.2376667,375.3224444,19.34976296,15.3978963,364.6358889,19.0905963,500.1529259,90.57073704,0.10006493,24.58135556,25.21850741,999.9,0,0,9989.444444,0,19.1419,-5.08466037,377.5437407,381.1882963,3.951882222,375.3224444,15.3978963,1.752523333,1.394597037,15.36955556,11.85704444,1999.986667,0.979996667,0.020003122,0,852.7924815,5.00063,16773.3037,17256.77778,38.625,38.73366667,38.187,37.937,39.36333333,1955.076667,39.91,0,1663687797,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-8.46542325,58.01936026,5.880891522,0,4.085885,-2.927164053,0.306447111,0,0,2,0/2,2.9728,2.75419,0.0785162,0.0800621,0.0889496,0.0781735,35932.5,39081.5,35339.4,38531.9,45653.1,51292.3,55234.8,61792.6,1.9896,1.8392,0.118315,0,23.3254,999.9,57.203,27.543,23.3381,60.4893,49.5593,1,-0.0146138,4.02292,20.0991,5.20052,12.0099,4.9756,3.294,9999,9999,9999,692.9,1.86289,1.86777,1.86749,1.86874,1.86951,1.86554,1.86661,1.86804,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.488,0.2588,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50169.2,50169.2,0.88623,2.59155,1.54785,2.30591,1.34644,2.40356,31.6955,15.5417,18,505.321,408.599,19.84,26.8565,30.0018,26.8395,26.7879,17.6436,32.8166,37.8243,19.7075,332.716,16.1321,102.467,102.862,6
7,1663687805,30,9/20/22 10:30,10:30:05,5,a_y_350_102,ozzie,1663687797,0.003114225,3.114225314,16.34892055,357.732087,201.1432523,18.23769131,32.43562634,0.181442075,2.754552587,0.175054291,0.109964114,321.5044613,25.73098224,25.73098224,3.320916685,56.53590404,1.75302242,3.100724133,1.567894264,-137.3373364,-171.0849922,-13.15829913,-0.076166427,0.899996223,3.113888249,16.34892055,349.5699234,343.858297,-2.975530422,65.29571759,3.114225314,15.93932394,19.41718352,0.020434984,124.1548829,0,0,1,0,48886,1999.960357,1681.164,0.840598662,0.160755417,6,0.5,0: Broadleaf,2,TRUE,1663687797,357.7321071,360.1481429,19.33406071,15.67067857,352.2010357,19.07549286,500.1417857,90.56994286,0.100219311,24.57892143,25.24871429,999.9,0,0,9974.821429,0,19.1419,-2.415967068,364.7845,365.8774286,3.663392857,360.1481429,15.67067857,1.751085714,1.419290714,15.35682143,12.12292857,1999.960357,0.979996607,0.020003186,0,849.0713929,5.00063,16700.375,17256.53929,38.625,38.73425,38.187,37.937,39.3525,1955.050357,39.91,0,1663687802,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-4.868730924,36.37756801,3.741097402,0,3.888702683,-3.781256237,0.377746789,0,0,2,0/2,2.97424,2.75383,0.0758858,0.0767758,0.0892265,0.0787835,36034.6,39221,35338.9,38531.7,45638.5,51258.6,55234.1,61793.2,1.989,1.838,0.118762,0,23.3199,999.9,57.13,27.543,23.3074,60.3193,49.3309,1,-0.013313,4.40327,20.0897,5.19932,12.0099,4.976,3.294,9999,9999,9999,692.9,1.86289,1.86774,1.86749,1.86868,1.86951,1.86554,1.86661,1.86807,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.406,0.262,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50169.3,50169.3,0.849609,2.59888,1.54785,2.30469,1.34644,2.28638,31.6955,15.5242,18,504.922,407.925,19.5604,26.8543,30.0013,26.8395,26.7879,16.9806,32.2113,37.8243,19.4313,319.254,16.2816,102.466,102.862,6
8,1663687810,35,9/20/22 10:30,10:30:10,5,a_y_350_102,ozzie,1663687803,0.002991206,2.991206403,15.48872713,342.7092029,188.621043,17.10242011,31.07371622,0.17415304,2.755317866,0.168260786,0.105675779,321.5072416,25.74812323,25.74812323,3.324293352,56.73928146,1.757590918,3.097661572,1.566702434,-131.9122024,-176.1328981,-13.54282078,-0.08067965,-0.763926938,2.904285249,15.48872713,332.3804304,328.3208121,-3.102983524,65.29571759,2.991206403,16.11298036,19.48782418,0.015855577,124.1548829,0,0,1,0,48249,1999.977778,1681.178633,0.840598656,0.160755407,6,0.5,0: Broadleaf,2,TRUE,1663687803,342.7092222,342.9868519,19.38431111,15.96732222,337.2627778,19.12382593,500.0872593,90.57068889,0.100107093,24.5624,25.2652,999.9,0,0,9979.259259,0,19.14599259,-0.277679959,349.4827407,348.5494815,3.416992222,342.9868519,15.96732222,1.755650741,1.44617037,15.39734074,12.40957037,1999.977778,0.979996778,0.020003004,0,844.6895556,5.00063,16615.2037,17256.67778,38.625,38.73366667,38.187,37.937,39.34233333,1955.067778,39.91,0,1663687807,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,-1.53812729,24.72856878,2.536515771,0,3.581683902,-2.838538118,0.294343095,0,0,2,0/2,2.97403,2.75396,0.0731017,0.0738775,0.0894512,0.0793902,36142.7,39343.6,35338.5,38531.2,45626.3,51223.9,55233.4,61792.2,1.9892,1.8386,0.118613,0,23.316,999.9,57.081,27.543,23.2845,60.7793,49.8317,1,-0.0115854,4.59519,20.0843,5.19932,12.0076,4.9756,3.2938,9999,9999,9999,692.9,1.86285,1.86771,1.86746,1.86874,1.86951,1.86554,1.86661,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.321,0.2645,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50169.4,50169.3,0.817871,2.58545,1.54785,2.30591,1.34644,2.34619,31.6955,15.5242,18,505.055,408.252,19.2688,26.8543,30.0013,26.8395,26.7861,16.2889,31.649,37.8243,19.1653,299.192,16.4118,102.464,102.861,6
9,1663687815,40,9/20/22 10:30,10:30:15,5,a_y_350_102,ozzie,1663687807,0.002869027,2.869027398,14.41995885,328.8400535,179.7579535,16.29911441,29.81677055,0.167275341,2.755142309,0.161831132,0.101618837,321.5093633,25.75751274,25.75751274,3.326144295,57.02203375,1.763771768,3.09314076,1.562372527,-126.5241083,-181.1427294,-13.92786347,-0.08533789,-2.212023917,2.802073772,14.41995885,315.5211926,312.8853758,-3.128619451,65.29571759,2.869027398,16.28288844,19.54166484,0.012778223,124.1548829,0,0,1,0,48297,1999.991071,1681.1898,0.840598652,0.160755399,6,0.5,0: Broadleaf,2,TRUE,1663687807,328.8400714,327.2916786,19.4521,16.15568929,323.4716786,19.189025,500.1016786,90.57238214,0.100181129,24.53798571,25.26511429,999.9,0,0,9978.035714,0,19.15216071,1.548361825,335.3626071,332.6638571,3.296410357,327.2916786,16.15568929,1.761823214,1.463258571,15.45205714,12.58900357,1999.991071,0.979996929,0.020002843,0,840.8526071,5.00063,16540.95714,17256.79286,38.625,38.73425,38.187,37.937,39.32325,1955.081071,39.91,0,1663687812,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,0.465884905,22.63538451,2.33180156,0,3.37978122,-1.612862509,0.167292771,0,0,2,0/2,2.97322,2.75382,0.0701896,0.070515,0.0896239,0.0798499,36255.9,39486.2,35338.2,38531,45617.4,51198.1,55233.3,61792.1,1.9892,1.8394,0.120401,0,23.3117,999.9,57.038,27.563,23.2947,60.8493,49.9399,1,-0.0106504,4.72852,20.0811,5.19932,12.0099,4.9756,3.294,9999,9999,9999,692.9,1.86292,1.86774,1.86749,1.86874,1.86951,1.86557,1.86667,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.236,0.2666,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50169.4,50169.4,0.78125,2.59033,1.54785,2.30591,1.34644,2.44019,31.6955,15.5242,18,505.055,408.695,18.9943,26.852,30.0011,26.8395,26.7856,15.6284,31.0669,37.8243,18.9091,285.816,16.5375,102.464,102.86,6
10,1663687820,45,9/20/22 10:30,10:30:20,5,a_y_350_102,ozzie,1663687813,0.00277674,2.776739903,13.60516975,312.7395757,168.2731688,15.25787845,28.35711995,0.162500245,2.756367107,0.157359488,0.098798009,321.5133681,25.75061398,25.75061398,3.324784262,57.32384911,1.769726963,3.087243775,1.5550573,-122.4542297,-184.9374506,-14.21054556,-0.088857706,-3.491618899,2.722778053,13.60516975,298.5656154,296.9841697,-3.141528991,65.29571759,2.776739903,16.40759493,19.58749121,0.009486228,124.1548829,0,0,1,0,48344,2000.016296,1681.210978,0.840598639,0.160755374,6,0.5,0: Broadleaf,2,TRUE,1663687813,312.7395926,309.5721852,19.51762593,16.31478148,307.4615185,19.25204815,500.1121852,90.57316667,0.100103207,24.50609259,25.25752222,999.9,0,0,9985.185185,0,19.15254074,3.167363296,318.9642593,314.7048519,3.202845556,309.5721852,16.31478148,1.767772963,1.47768,15.50465926,12.73881111,2000.016296,0.979997222,0.02000253,0,836.914963,5.00063,16463.95926,17257.01111,38.625,38.74066667,38.187,37.937,39.32133333,1955.106296,39.90962963,0,1663687817,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,2.161606368,19.44190519,2.035006828,0,3.257191707,-1.052059024,0.104358609,0,0,2,0/2,2.97309,2.75417,0.0672069,0.0673669,0.0897573,0.0801081,36372.1,39619.3,35338.1,38530.4,45610.6,51183,55233.3,61791.4,1.989,1.8394,0.11906,0,23.3058,999.9,56.989,27.573,23.2923,61.0393,49.4832,1,-0.00995935,4.91691,20.0758,5.19932,12.0099,4.976,3.294,9999,9999,9999,692.9,1.86289,1.86771,1.86749,1.86868,1.86951,1.86554,1.86661,1.86807,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.149,0.2683,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50169.5,50169.5,0.749512,2.59399,1.54785,2.30591,1.34644,2.41211,31.7173,15.5155,18,504.923,408.695,18.7348,26.852,30.0008,26.8395,26.7856,14.9177,30.7669,37.4454,18.6478,265.726,16.6489,102.464,102.859,6
