obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
1,1663687876,0,9/20/22 10:31,10:31:15,5,a_y_280_98,stan,1663687868,0.005401208,5.401207881,20.29025658,392.8419747,281.4335633,25.56720447,35.68824903,0.3358432,2.761243409,0.314688483,0.198469823,321.5081713,25.82022624,25.02326452,3.184090506,51.48023692,1.666461217,3.237089253,1.517629289,-238.1932675,41.26898533,3.16655287,127.750442,20.42269318,5.439386639,20.29025658,425.0438108,400.2921152,0.02376252,64.76027598,5.401207881,11.98314527,18.34471294,1.79E-05,95.90400634,0,0,1,0,48180,1999.988387,1681.187149,0.840598455,0.160755019,6,0.5,0: Broadleaf,2,TRUE,1663687868,392.842,419.9097742,18.34373871,11.93707097,397.0910645,18.53823871,500.0672581,90.7463,0.100023277,25.30049032,25.02326452,999.9,0,0,9994.918065,0,12.0284,-27.06770645,400.1827097,424.9827742,6.406681613,419.9097742,11.93707097,1.664626774,1.083243871,14.57044194,8.086643871,1999.988387,0.980002387,0.019998013,0,886.104,5.00097,17633.07419,16707.49677,37.99187097,38.58435484,37.937,38.21545161,38.437,1955.089355,39.89677419,0,1663687877,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-27.1030025,0.700726829,0.079207987,0,6.445395,-0.903871069,0.087734682,0,0,2,0/2,2.98282,2.71515,0.0907257,0.0936999,0.089582,0.0646374,28842.5,28880.4,29481.6,29471,35589.3,36638.2,41558.5,41973.2,1.965,1.8992,0.0683814,0,23.8989,999.9,49.2,28.2,20.8143,63.903,33.8381,1,-0.0559223,1.94232,20.3753,5.21864,12.0099,4.9902,3.2889,9999,9999,9999,239.7,1.86709,1.86616,1.86561,1.86554,1.86737,1.86995,1.86859,1.87004,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.249,-0.1945,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25749,25749,1.04126,2.20703,1.39648,2.35718,1.49536,2.34985,32.9315,15.3666,18,525.445,439.296,21.7655,26.6346,30,26.6647,26.6188,20.7683,38.3992,7.81712,21.7651,413.269,12.1995,100.862,100.829,6
2,1663687881,5,9/20/22 10:31,10:31:20,5,a_y_280_98,stan,1663687873,0.005330609,5.330608994,20.42607845,392.8933194,279.5083037,25.3927789,35.69358427,0.331343177,2.761502438,0.310734716,0.195953878,321.5141849,25.82763254,25.02004483,3.183479462,51.52119462,1.666595842,3.234777171,1.516883621,-235.0798566,39.96402099,3.065900872,129.4642501,20.23523848,5.366603394,20.42607845,424.934361,400.2253455,-0.02085503,64.76027598,5.330608994,12.07659227,18.35525294,2.89E-05,95.90400634,0,0,1,0,48251,2000.026897,1681.219428,0.84059841,0.160754931,6,0.5,0: Broadleaf,2,TRUE,1663687873,392.8933448,419.7038966,18.34487586,12.02354828,397.1425862,18.53935862,500.0361379,90.74811034,0.099920159,25.28847931,25.02004483,999.9,0,0,9996.248966,0,12.03373448,-26.81055172,400.2354828,424.8115862,6.321327931,419.7038966,12.02354828,1.664762414,1.091113793,14.5717069,8.193162759,2000.026897,0.980002724,0.019997676,0,882.3756207,5.00097,17561.27586,16707.81379,38,38.59458621,37.937,38.22393103,38.437,1955.13,39.89448276,0,1663687882,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-26.89904634,2.924354007,0.456977051,0,6.36656122,-0.979049059,0.096909491,0,0,2,0/2,2.98292,2.7156,0.090702,0.0931834,0.0896149,0.0649846,28843.2,28896.8,29481.5,29471,35588.1,36624.4,41558.6,41973.1,1.9649,1.89883,0.0687726,0,23.8924,999.9,49.2,28.2,20.8111,63.763,33.758,1,-0.0560671,1.94308,20.3751,5.21579,12.0099,4.98925,3.28838,9999,9999,9999,239.7,1.8671,1.86617,1.86562,1.86554,1.86737,1.86994,1.86859,1.87003,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.249,-0.1944,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25749,25749,1.0144,2.20703,1.39648,2.35718,1.49536,2.35962,32.9315,15.3666,18,525.375,439.052,21.7436,26.6327,29.9999,26.6643,26.6166,20.2682,38.1257,7.81712,21.7437,399.672,12.266,100.862,100.829,6
3,1663687886,10,9/20/22 10:31,10:31:25,5,a_y_280_98,stan,1663687878,0.005263004,5.263004326,20.10811181,392.4057965,279.3513099,25.38005144,35.65145016,0.326954328,2.762212676,0.306875267,0.193498221,321.515456,25.83502219,25.021925,3.183836276,51.5760295,1.667269601,3.232644344,1.516566675,-232.0984908,38.0433561,2.9176685,130.3779898,18.13268892,5.29296936,20.10811181,416.9336466,396.6810727,-0.880630384,64.76027598,5.263004326,12.16659466,18.36589147,-2.07E-06,95.90400634,0,0,1,0,48433,2000.035714,1681.226765,0.840598372,0.160754857,6,0.5,0: Broadleaf,2,TRUE,1663687878,392.4058214,416.6561429,18.35118214,12.11651071,396.6531429,18.54560714,500.0267143,90.75363214,0.099893671,25.27739286,25.021925,999.9,0,0,9999.837143,0,12.03568571,-24.25031071,399.7415714,421.7661429,6.234666071,416.6561429,12.11651071,1.665435357,1.099617857,14.57796429,8.307394286,2000.035714,0.980003071,0.019997329,0,878.7782857,5.00097,17490.46071,16707.88929,38,38.5935,37.9415,38.22975,38.437,1955.141786,39.89214286,0,1663687887,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-25.06167561,27.04978118,3.435679227,0,6.279529512,-1.017263415,0.100678953,0,0,2,0/2,2.98308,2.71569,0.0899778,0.090856,0.089655,0.0653758,28867.2,28971.3,29482.6,29471.3,35587.5,36609.3,41559.8,41973.6,1.96537,1.89933,0.0697076,0,23.8856,999.9,49.1,28.2,20.7733,63.563,33.3173,1,-0.0560849,1.94117,20.375,5.21564,12.0099,4.9892,3.2884,9999,9999,9999,239.7,1.86712,1.86616,1.86558,1.86554,1.86737,1.86993,1.86859,1.87001,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.232,-0.1943,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25749.1,25749.1,0.985107,2.21069,1.39648,2.35718,1.49536,2.44751,32.9315,15.3754,18,525.672,439.352,21.7248,26.6327,29.9999,26.6625,26.6163,19.6079,38.1257,7.43198,21.725,379.617,12.3195,100.865,100.83,6
4,1663687891,15,9/20/22 10:31,10:31:30,5,a_y_280_98,stan,1663687883,0.005190882,5.190882436,19.84914555,389.5117902,276.4936975,25.12069232,35.38889285,0.322350011,2.764238428,0.302827751,0.190922738,321.5154118,25.84292021,25.02259259,3.183962978,51.63962613,1.668178851,3.230423951,1.515784127,-228.9179154,36.25075855,2.777998808,131.6262537,13.67734376,5.22707104,19.84914555,401.8563099,387.2911758,-2.015157749,64.76027598,5.190882436,12.26003839,18.37394912,5.55E-05,95.90400634,0,0,1,0,48295,2000.035556,1681.226622,0.840598367,0.160754848,6,0.5,0: Broadleaf,2,TRUE,1663687883,389.5118148,408.3668889,18.3609963,12.20398889,393.7474074,18.55534444,500.0250741,90.75461852,0.099865848,25.26584444,25.02259259,999.9,0,0,10011.70296,0,12.03595556,-18.85509296,396.7975185,413.4116296,6.157001111,408.3668889,12.20398889,1.666345185,1.107569259,14.58641111,8.413708519,2000.035556,0.980003333,0.019997067,0,874.6733704,5.00097,17409.24444,16707.88519,38,38.59466667,37.94633333,38.24066667,38.437,1955.143704,39.89185185,0,1663687892,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-22.13815024,55.09238258,5.973505946,0,6.218723415,-0.954610453,0.095074139,0,0,2,0/2,2.98307,2.71572,0.0882486,0.0880795,0.0896697,0.0655209,28922.6,29059.8,29483.1,29471.3,35587.7,36603.6,41560.8,41973.6,1.96528,1.89885,0.0697337,0,23.8788,999.9,49.1,28.2,20.7728,63.303,33.5617,1,-0.0560874,1.97151,20.3746,5.21669,12.0099,4.98945,3.28865,9999,9999,9999,239.7,1.86709,1.86617,1.86563,1.86554,1.86737,1.86995,1.86859,1.87003,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.193,-0.1943,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25749.2,25749.2,0.949707,2.20825,1.39648,2.35596,1.49536,2.40845,32.9537,15.3754,18,525.598,439.05,21.7022,26.6305,29.9999,26.6615,26.6144,18.9811,38.1257,7.43198,21.6988,366.199,12.3803,100.867,100.83,6
5,1663687896,20,9/20/22 10:31,10:31:35,5,a_y_280_98,stan,1663687888,0.00514511,5.145110041,19.11583572,383.1750119,273.2189659,24.82269523,34.81250473,0.319300825,2.763351684,0.300128614,0.189206925,321.5092722,25.84590077,25.02508929,3.184436863,51.68087241,1.668543906,3.228552127,1.515892957,-226.8993528,34.41600374,2.638146454,131.6640696,8.520967089,5.178469486,19.11583572,385.3129989,374.521703,-2.623836103,64.76027598,5.145110041,12.29921108,18.35931088,-2.61E-06,95.90400634,0,0,1,0,48211,1999.9975,1681.194621,0.840598361,0.160754837,6,0.5,0: Broadleaf,2,TRUE,1663687888,383.1750357,395.7798571,18.36536429,12.26602857,387.3846429,18.55968214,500.0575714,90.75277143,0.099981596,25.25610357,25.02508929,999.9,0,0,10006.66393,0,12.03116429,-12.60482036,390.3439643,400.6943214,6.099329286,395.7798571,12.26602857,1.6667075,1.113176786,14.58978929,8.488339286,1999.9975,0.980003607,0.019996793,0,869.6681071,5.00097,17311.41429,16707.56786,38,38.60475,37.946,38.25,38.437,1955.106786,39.89071429,0,1663687897,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-16.23469244,79.52456843,7.930776445,0,6.137878537,-0.729705575,0.074250337,0,0,2,0/2,2.9831,2.7156,0.0859399,0.0851453,0.0896215,0.0656037,28996.2,29153,29483.5,29471,35590.3,36600,41561.6,41973.3,1.96515,1.89905,0.0700578,0,23.8728,999.9,49.1,28.2,20.7734,63.523,33.8141,1,-0.0565727,1.99303,20.3743,5.21609,12.0099,4.98945,3.28855,9999,9999,9999,239.7,1.86715,1.86617,1.86562,1.86554,1.86737,1.86996,1.86859,1.87,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.139,-0.1943,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25749.3,25749.3,0.919189,2.21558,1.39648,2.35718,1.49536,2.35352,32.9537,15.3666,18,525.503,439.166,21.6793,26.6305,30,26.6602,26.6137,18.2858,37.8429,7.05061,21.6746,346.146,12.4553,100.869,100.829,6
6,1663687901,25,9/20/22 10:31,10:31:40,5,a_y_280_98,stan,1663687893,0.005108471,5.108471249,18.42063317,372.1057549,265.3711408,24.10830864,33.80488307,0.316869554,2.762955268,0.297976394,0.187838777,321.506814,25.84525766,25.02308519,3.184056469,51.70248305,1.668170666,3.226480757,1.515885803,-225.2835821,33.10308717,2.537706049,131.8640251,3.804206462,5.140565653,18.42063317,368.4949137,360.0138667,-2.933487148,64.76027598,5.108471249,12.32021279,18.33736059,-2.06E-05,95.90400634,0,0,1,0,48272,1999.982222,1681.181777,0.840598361,0.160754836,6,0.5,0: Broadleaf,2,TRUE,1663687893,372.1057778,378.9653704,18.36231481,12.30766296,376.2698889,18.55665926,500.0624074,90.7474963,0.100018481,25.24531852,25.02308519,999.9,0,0,10004.90222,0,12.0284,-6.859655556,379.0665556,383.6874815,6.054645185,378.9653704,12.30766296,1.666333704,1.116890741,14.58631481,8.537554074,1999.982222,0.980003778,0.019996622,0,862.235,5.00097,17164.13704,16707.44074,38,38.618,37.96266667,38.25,38.437,1955.091852,39.89037037,0,1663687902,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-11.70440244,71.28249261,7.201039539,0,6.092428293,-0.560343972,0.057161764,0,0,2,0/2,2.98311,2.71564,0.0833114,0.0821238,0.0895365,0.0657774,29079.1,29249.4,29483,29471.1,35593,36593.3,41560.9,41973.6,1.96525,1.89915,0.070557,0,23.8647,999.9,49.1,28.2,20.7724,63.623,33.7901,1,-0.0563719,2.00051,20.3743,5.21594,12.0099,4.9892,3.28842,9999,9999,9999,239.7,1.86714,1.86617,1.86563,1.86555,1.86737,1.86995,1.86859,1.87002,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.08,-0.1946,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25749.4,25749.4,0.883789,2.2168,1.39648,2.35596,1.49536,2.33765,32.9537,15.3579,18,525.556,439.214,21.6518,26.6284,30.0002,26.6587,26.6122,17.6513,37.2518,7.05061,21.6493,332.786,12.5513,100.867,100.829,6
7,1663687906,30,9/20/22 10:31,10:31:45,5,a_y_280_98,stan,1663687898,0.005016583,5.016582593,17.71130812,359.5973352,255.1075857,23.1756458,32.66817977,0.310519482,2.761437715,0.292343321,0.184258908,321.5082256,25.86179373,25.02364286,3.184162316,51.68991112,1.666865929,3.224741333,1.517296387,-221.2312924,31.65287314,2.42776122,134.3575676,1.330142939,5.090471179,17.71130812,351.7262628,344.7406848,-3.067408713,64.76027598,5.016582593,12.36633201,18.32431941,-0.007012216,95.90400634,0,0,1,0,48346,1999.991071,1681.18921,0.840598358,0.16075483,6,0.5,0: Broadleaf,2,TRUE,1663687898,359.5973571,363.3896429,18.34814643,12.35246786,363.7097857,18.5426,500.0672143,90.74650357,0.100053339,25.23625714,25.02364286,999.9,0,0,9996.043571,0,12.0284,-3.792411286,366.3188214,367.934,5.995670357,363.3896429,12.35246786,1.665029286,1.120944286,14.57419643,8.590972857,1999.991071,0.980004036,0.019996364,0,853.7279286,5.00097,16996.28571,16707.51786,38,38.62275,37.97075,38.25,38.437,1955.100714,39.89035714,0,1663687907,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-6.041695125,41.85083826,4.151777718,0,6.02762375,-0.671221351,0.06721328,0,0,2,0/2,2.98307,2.71579,0.0805021,0.0790683,0.0895038,0.0661829,29168.2,29346.7,29483,29471.1,35594.2,36577.1,41560.8,41973.5,1.96528,1.89895,0.0712648,0,23.8572,999.9,49,28.2,20.7298,63.513,33.7901,1,-0.0563567,1.99801,20.3745,5.21594,12.0099,4.9892,3.28842,9999,9999,9999,239.7,1.86713,1.86617,1.86562,1.86555,1.86737,1.86996,1.86859,1.87004,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.019,-0.1946,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25749.5,25749.5,0.852051,2.21313,1.39648,2.35596,1.49536,2.42798,32.9537,15.3666,18,525.566,439.087,21.6311,26.6282,30.0001,26.658,26.6113,16.9493,36.9475,6.67466,21.63,312.741,12.629,100.867,100.829,6
8,1663687911,35,9/20/22 10:31,10:31:50,5,a_y_280_98,stan,1663687903,0.004976746,4.976745959,16.90589375,344.3067197,243.7328512,22.14245673,31.27931506,0.307650054,2.762096377,0.289801891,0.182643422,321.509044,25.86129828,25.02331481,3.184100053,51.68638485,1.665629293,3.222568763,1.51847076,-219.4744968,30.0230418,2.302069766,134.3596588,-0.465979704,5.016777017,16.90589375,334.883134,329.1591394,-3.127364379,64.76027598,4.976745959,12.46836962,18.33169941,-0.000206081,95.90400634,0,0,1,0,48298,1999.995926,1681.193311,0.840598368,0.160754849,6,0.5,0: Broadleaf,2,TRUE,1663687903,344.3067407,345.8201481,18.3343963,12.42537778,348.3557037,18.52896667,500.0624815,90.74721481,0.100024767,25.22493333,25.02331481,999.9,0,0,9999.857037,0,12.0284,-1.513512304,350.7373704,350.1701111,5.90902037,345.8201481,12.42537778,1.663795556,1.127568519,14.5627037,8.67784,1999.995926,0.980004,0.0199964,0,843.1527778,5.00097,16786.13704,16707.55926,38,38.625,37.98366667,38.25,38.437,1955.104815,39.89111111,0,1663687912,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-3.038905055,26.54296534,2.60896458,0,5.9575045,-0.978358874,0.096438938,0,0,2,0/2,2.98293,2.71541,0.0775833,0.0759321,0.089538,0.0666459,29260.1,29446.8,29482.3,29471.2,35592.2,36559.1,41560.1,41973.8,1.96502,1.8989,0.0715591,0,23.8497,999.9,49,28.2,20.7288,63.523,33.4655,1,-0.0564634,2.0198,20.3743,5.21549,12.0099,4.9891,3.2885,9999,9999,9999,239.7,1.8671,1.86616,1.86563,1.86555,1.86737,1.86996,1.86859,1.87002,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.955,-0.1945,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25749.5,25749.5,0.81665,2.21313,1.39648,2.35474,1.49536,2.44263,32.9537,15.3666,18,525.387,439.046,21.6061,26.6282,30.0001,26.6565,26.61,16.304,36.6667,6.67466,21.603,299.367,12.6932,100.865,100.83,6
9,1663687916,40,9/20/22 10:31,10:31:55,5,a_y_280_98,stan,1663687908,0.004896351,4.896350503,15.97500494,330.0849802,233.4668711,21.21034979,29.98805722,0.302297675,2.761937062,0.285045517,0.179621386,321.5110029,25.87414675,25.02482143,3.184386019,51.71037733,1.665478767,3.220782468,1.518907252,-215.9290572,28.40988412,2.178418088,136.1702479,-1.546446425,4.93874239,15.97500494,318.2057781,313.5735394,-3.119303325,64.76027598,4.896350503,12.58527932,18.34834529,0.000594503,95.90400634,0,0,1,0,48369,2000.008214,1681.203632,0.840598363,0.160754841,6,0.5,0: Broadleaf,2,TRUE,1663687908,330.085,330.1855,18.33228214,12.51501786,334.0746071,18.52686786,500.0498929,90.74956071,0.099944786,25.21561786,25.02482143,999.9,0,0,9998.657143,0,12.0284,-0.100508614,336.2491429,334.3688214,5.8172625,330.1855,12.51501786,1.663646786,1.135733214,14.56132857,8.784423214,2000.008214,0.980004357,0.019996043,0,833.256,5.00097,16591.29643,16707.66786,38,38.625,37.98425,38.25,38.44375,1955.117143,39.89107143,0,1663687917,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,-0.997427054,18.56845346,1.84811661,0,5.870428537,-1.167491707,0.115599066,0,0,2,0/2,2.98313,2.71581,0.0746026,0.072748,0.0895912,0.0669276,29355.1,29548.7,29482.8,29471.7,35590.4,36548.4,41560.6,41974.4,1.96485,1.89895,0.0721402,0,23.8425,999.9,49,28.2,20.7294,63.503,33.9223,1,-0.0564406,2.03447,20.3741,5.21579,12.0099,4.9892,3.2884,9999,9999,9999,239.7,1.8671,1.86616,1.86561,1.86556,1.86737,1.86994,1.86859,1.87,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.89,-0.1944,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25749.6,25749.6,0.783691,2.22412,1.39648,2.35596,1.49536,2.36328,32.9537,15.3579,18,525.265,439.075,21.581,26.6259,30.0001,26.6558,26.6098,15.5891,36.6667,6.29526,21.5782,279.329,12.7564,100.867,100.831,6
10,1663687921,45,9/20/22 10:32,10:32:00,5,a_y_280_98,stan,1663687913,0.004837068,4.837067762,15.07245972,313.9477961,221.7431198,20.14551956,28.52237973,0.298581404,2.761363002,0.28173484,0.177518614,321.5090817,25.87983264,25.02464074,3.184351722,51.76546733,1.66618719,3.218723362,1.518164532,-213.3146883,26.83144487,2.057700823,137.083539,-2.597091682,4.867589067,15.07245972,301.4431737,297.9498061,-3.128403147,64.76027598,4.837067762,12.65367564,18.34831324,0.000380146,95.90400634,0,0,1,0,48231,1999.996296,1681.193611,0.840598362,0.160754839,6,0.5,0: Broadleaf,2,TRUE,1663687913,313.9478148,312.6652593,18.33983704,12.60653333,317.8697407,18.53436296,500.0591481,90.7506963,0.100012296,25.20487407,25.02464074,999.9,0,0,9995.14037,0,12.0284,1.282640178,319.813037,316.6562593,5.733304815,312.6652593,12.60653333,1.664353333,1.144051481,14.56789259,8.89258037,1999.996296,0.980004667,0.019995733,0,822.4637778,5.00097,16376.79259,16707.57407,38,38.625,37.98366667,38.25,38.444,1955.105556,39.89074074,0,1663687922,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,0.206168312,15.93582601,1.5745156,0,5.803652195,-1.028461045,0.103307543,0,0,2,0/2,2.98307,2.71545,0.0715512,0.069474,0.089589,0.0672032,29451.6,29652.9,29482.5,29471.6,35590,36537.4,41560,41974.3,1.96475,1.89922,0.0719801,0,23.8354,999.9,49,28.2,20.7295,63.303,33.7019,1,-0.0564024,2.04078,20.3741,5.21579,12.0099,4.98895,3.2884,9999,9999,9999,239.8,1.86715,1.86616,1.86562,1.86557,1.86737,1.86996,1.86859,1.87004,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.825,-0.1945,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25749.7,25749.7,0.748291,2.22656,1.39771,2.35596,1.49536,2.30957,32.9537,15.3491,18,525.19,439.225,21.556,26.6259,30.0001,26.6548,26.6077,14.9336,36.3553,6.29526,21.5542,265.972,12.8253,100.865,100.831,6
