obs,Comments,time..2,elapsed,date,hhmmss,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
1,NA,1664376205,0,9/28/22 9:43,9:43:25,5,a_n_630_141,stan,1664376197,0.004766418,4.766417511,17.58826665,396.3213116,286.4523739,26.19317774,36.23958293,0.293882664,2.773212505,0.277612234,0.174894372,321.512569,25.67172506,25.12167667,3.202817016,52.7326939,1.67472673,3.175879338,1.528090286,-210.1990123,-21.18897515,-1.61699611,88.50758547,17.76220285,4.846069519,17.58826665,425.3425025,403.8466242,0.025905272,64.62644024,4.766417511,12.68701499,18.30218,-0.000117404,104.8542712,0,0,1,0,48541,2000.014667,1681.209329,0.8405985,0.160755106,6,0.5,0: Broadleaf,2,TRUE,1664376197,396.3213333,419.9375,18.31505333,12.60705,399.523,18.45072667,500.0677,91.33991333,0.099991273,24.97995333,25.12167667,999.9,0,0,10000.35633,0,7.86906,-23.61616333,403.7154,425.2992667,5.708011333,419.9375,12.60705,1.672896667,1.151525667,14.6472,8.988979333,2000.014667,0.9799991,0.0200006,0,844.5497667,5.00097,16782.36667,16707.71333,38.57263333,38.8225,38.55803333,38.4455,39.01846667,1955.114333,39.90033333,0,1664376209,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-23.64763171,0.530318467,0.062694056,0,5.762278293,-1.021857909,0.101245836,0,0,2,0/2,2.98513,2.71534,0.0920996,0.094684,0.0901179,0.0679964,28840.1,28908.1,29513.7,29524.4,35595.5,36585.2,41593.6,42062.6,1.9697,1.94615,0.125393,0,23.0624,999.9,58.2,26.7,22.408,62.9613,33.2492,1,-0.18659,2.23186,20.3737,5.22373,12.0099,4.9912,3.28933,9999,9999,9999,266.8,1.86691,1.86602,1.86553,1.86543,1.86722,1.86981,1.86844,1.86995,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.202,-0.1358,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8614.7,8614.8,1.03516,2.20093,1.39648,2.33276,1.49536,2.47314,31.9365,12.4246,18,514.107,455.219,21.1638,25.0431,30,25.0806,25.0307,20.7349,42.1683,73.336,21.1059,413.284,12.8856,100.957,101.03,7
2,NA,1664376210,5,9/28/22 9:43,9:43:30,5,a_n_630_141,stan,1664376202,0.004681559,4.681559357,17.73857484,396.3939781,283.7754862,25.94805182,36.24573646,0.288159878,2.773139833,0.272498432,0.17164767,321.5123601,25.66826156,25.12320345,3.203108298,52.79633192,1.674075173,3.170817199,1.529033125,-206.4567676,-25.4159375,-1.939373327,87.70028163,17.61877044,4.766471013,17.73857484,425.3695548,403.8417697,-0.006373495,64.62644024,4.681559357,12.78589161,18.30044242,5.82E-06,104.8542712,0,0,1,0,48667,2000.013103,1681.208037,0.840598511,0.160755127,6,0.5,0: Broadleaf,2,TRUE,1664376202,396.394,419.8018276,18.30817586,12.69360345,399.595931,18.44392069,500.0422414,91.33872069,0.099945038,24.95320345,25.12320345,999.9,0,0,10000.05862,0,7.86906,-23.40784138,403.7866207,425.1991034,5.61458069,419.8018276,12.69360345,1.672246207,1.159416897,14.64117241,9.090201379,2000.013103,0.979998448,0.020001252,0,842.1985862,5.00097,16733.55172,16707.7,38.5342069,38.79275862,38.5277931,38.41134483,38.97817241,1955.112069,39.90103448,0,1664376214,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-23.4711925,2.50709606,0.382028412,0,5.66057125,-1.118519887,0.108023844,0,0,2,0/2,2.98507,2.71578,0.0920857,0.0942384,0.0901075,0.0682491,28840.5,28922.3,29513.6,29524.3,35595.7,36575.3,41593.4,42062.8,1.96973,1.9459,0.125431,0,23.0544,999.9,58.2,26.7,22.4078,63.1513,33.3974,1,-0.186875,2.28088,20.3727,5.21939,12.0099,4.99025,3.28865,9999,9999,9999,266.8,1.86691,1.86602,1.86554,1.86548,1.86722,1.86981,1.86844,1.86994,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.202,-0.1358,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8614.8,8614.9,1.01074,2.20581,1.39648,2.33398,1.49536,2.44751,31.9365,12.4159,18,514.106,455.047,21.0447,25.041,30.0001,25.0787,25.0285,20.2054,41.8782,73.336,20.9823,399.914,12.9724,100.957,101.03,7
3,NA,1664376215,10,9/28/22 9:43,9:43:35,5,a_n_630_141,stan,1664376207,0.004603155,4.603155443,17.46075857,396.0190856,283.2755558,25.90202347,36.21101589,0.283038604,2.773668851,0.267915924,0.1687388,321.5139792,25.66101637,25.11984643,3.20246787,52.86315839,1.673334314,3.165407374,1.529133556,-202.999155,-29.19972465,-2.227313232,87.0877863,15.65857494,4.690181208,17.46075857,418.167015,400.7150364,-0.791484435,64.62644024,4.603155443,12.86105016,18.28443697,-0.00014173,104.8542712,0,0,1,0,48673,2000.023214,1681.216533,0.84059851,0.160755124,6,0.5,0: Broadleaf,2,TRUE,1664376207,396.0191071,417.0363571,18.30029643,12.77558214,399.22,18.43611786,500.0457143,91.33761071,0.099941686,24.924575,25.11984643,999.9,0,0,10003.29821,0,7.86906,-21.01725357,403.4015,422.4329286,5.524725714,417.0363571,12.77558214,1.671506071,1.166891429,14.63431429,9.185486071,2000.023214,0.979998071,0.020001629,0,839.9217143,5.00097,16686.41429,16707.78214,38.49753571,38.77214286,38.49089286,38.386,38.94607143,1955.119286,39.90107143,0,1664376219,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-22.273845,19.51617186,2.547426866,0,5.586413,-1.073808405,0.103674089,0,0,2,0/2,2.9852,2.71582,0.0914438,0.0919956,0.0900597,0.0686231,28860.8,28993.6,29513.5,29524.1,35597.5,36559.5,41593.4,42061.7,1.96983,1.94657,0.125747,0,23.0447,999.9,58.1,26.7,22.3681,62.9813,33.2051,1,-0.186456,2.38188,20.371,5.21924,12.0099,4.9905,3.28865,9999,9999,9999,266.8,1.86691,1.86602,1.86554,1.86544,1.86722,1.86981,1.86844,1.86992,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.191,-0.136,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8614.9,8615,0.981445,2.21069,1.39648,2.33276,1.49536,2.42554,31.9585,12.3984,18,514.151,455.446,20.9193,25.0394,30.0001,25.0767,25.0265,19.6155,41.5899,72.9642,20.8655,386.387,13.0694,100.957,101.029,7
4,NA,1664376220,15,9/28/22 9:43,9:43:40,5,a_n_630_141,stan,1664376213,0.004523002,4.523002191,17.09075755,393.386979,281.1616967,25.70867892,35.97026072,0.278007478,2.77660397,0.263417315,0.165882854,321.5129615,25.65281138,25.11008519,3.200606324,52.9271079,1.672419171,3.159853689,1.528187153,-199.4643966,-32.1755225,-2.451224838,87.42181755,11.28875796,4.605273732,17.09075755,403.2259006,391.7342242,-1.948572085,64.62644024,4.523002191,12.94581657,18.27441091,-8.21E-05,104.8542712,0,0,1,0,48713,2000.016667,1681.211047,0.840598519,0.160755141,6,0.5,0: Broadleaf,2,TRUE,1664376213,393.387,409.1061481,18.29032963,12.86554444,396.5801111,18.42624444,500.0428519,91.33751852,0.09982597,24.89514074,25.11008519,999.9,0,0,10020.61852,0,7.86906,-15.71914741,400.7162963,414.4374815,5.424793704,409.1061481,12.86554444,1.670594074,1.175107037,14.62584815,9.289677407,2000.016667,0.979997556,0.020002144,0,837.7699259,5.00097,16641.04074,16707.72222,38.46266667,38.73366667,38.46266667,38.34933333,38.91174074,1955.109259,39.90148148,0,1664376224,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-17.901082,62.00420128,6.393063311,0,5.477003,-1.126174784,0.10862334,0,0,2,0/2,2.98506,2.71577,0.0897817,0.0892355,0.090021,0.0689276,28913.7,29081.8,29513.6,29524.1,35599.5,36547.9,41593.8,42062.4,1.96933,1.94652,0.124779,0,23.0331,999.9,58.1,26.7,22.3684,62.8113,33.3534,1,-0.186522,2.41281,20.3709,5.21819,12.0099,4.9899,3.2885,9999,9999,9999,266.8,1.86691,1.86602,1.86554,1.86545,1.86722,1.86981,1.86844,1.86993,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.163,-0.1361,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8615,8615.1,0.947266,2.20825,1.39648,2.33398,1.49536,2.46338,31.9585,12.4071,18,513.811,455.399,20.8019,25.0376,30,25.0746,25.0245,18.9204,41.0252,72.5894,20.7562,365.931,13.1708,100.958,101.03,7
5,NA,1664376225,20,9/28/22 9:43,9:43:45,5,a_n_630_141,stan,1664376217,0.004432937,4.432936862,16.56398371,387.3784439,276.5131998,25.28371378,35.42096979,0.272396784,2.775070417,0.258366318,0.162679284,321.5116197,25.64938715,25.09896786,3.198487314,52.9854276,1.67141797,3.15448614,1.527069345,-195.4925156,-34.75698082,-2.648823004,88.61330023,6.148195248,4.529220197,16.56398371,387.0793932,379.2387879,-2.580554477,64.62644024,4.432936862,13.03765513,18.26011091,-0.000108651,104.8542712,0,0,1,0,48586,2000.0075,1681.20341,0.840598553,0.160755207,6,0.5,0: Broadleaf,2,TRUE,1664376217,387.3784643,396.8603214,18.27932143,12.94439643,390.5536786,18.41533571,500.0740357,91.33766071,0.099976964,24.86665,25.09896786,999.9,0,0,10011.55643,0,7.86906,-9.481811786,394.5913929,402.0637857,5.334931071,396.8603214,12.94439643,1.669590357,1.182310714,14.61654643,9.380413214,2000.0075,0.979997321,0.020002379,0,835.8197143,5.00097,16601.53929,16707.63929,38.43267857,38.714,38.42382143,38.33,38.89046429,1955.097857,39.90357143,0,1664376229,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-13.59691049,78.71930697,7.868750765,0,5.39439878,-1.127947108,0.111509059,0,0,2,0/2,2.98511,2.71549,0.0875035,0.0862617,0.0899732,0.0693224,28985.6,29176.9,29513.2,29524.3,35600.7,36532.1,41593.1,42062.2,1.96955,1.9466,0.125952,0,23.0223,999.9,58,26.7,22.3294,62.7913,33.3413,1,-0.186936,2.37591,20.3715,5.21909,12.0099,4.9901,3.2886,9999,9999,9999,266.8,1.86694,1.86603,1.86553,1.86545,1.86722,1.86981,1.86844,1.86994,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.126,-0.1362,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8615.1,8615.2,0.916748,2.20703,1.39648,2.33398,1.49536,2.46338,31.9585,12.4071,18,513.937,455.431,20.6968,25.0363,30,25.0725,25.0228,18.3302,40.4222,72.5894,20.6703,352.537,13.277,100.956,101.029,7
6,NA,1664376230,25,9/28/22 9:43,9:43:50,5,a_n_630_141,stan,1664376223,0.004340221,4.340220822,15.95446147,376.6269433,267.7086517,24.47869032,34.43793934,0.266524208,2.77290697,0.25306622,0.159318886,321.5129632,25.64287991,25.08976667,3.196734456,53.05168139,1.670263147,3.14836986,1.526471309,-191.4037383,-38.21538382,-2.914047574,88.97979353,1.411650667,4.435380351,15.95446147,370.5273201,364.8801758,-2.885557898,64.62644024,4.340220822,13.13719837,18.25020545,-6.05E-05,104.8542712,0,0,1,0,48616,2000.014815,1681.209646,0.840598596,0.160755291,6,0.5,0: Broadleaf,2,TRUE,1664376223,376.626963,380.325037,18.26665926,13.04211481,379.7700741,18.40278148,500.0658889,91.33776667,0.100033948,24.83413333,25.08976667,999.9,0,0,9998.790741,0,7.86906,-3.697966381,383.6348148,385.3497407,5.224541481,380.325037,13.04211481,1.668434815,1.191237778,14.60582593,9.492229259,2000.014815,0.979997111,0.020002589,0,833.5218889,5.00097,16554.3963,16707.69259,38.40018519,38.68477778,38.39566667,38.29133333,38.85166667,1955.104815,39.90666667,0,1664376234,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-7.114800558,65.27503697,6.489475871,0,5.2805855,-1.255268893,0.120901726,0,0,2,0/2,2.98516,2.71549,0.0849023,0.0833849,0.0899407,0.0697546,29069.3,29269.3,29514.3,29524.9,35603.3,36515.7,41594.7,42063.2,1.96948,1.94652,0.125673,0,23.0107,999.9,58,26.7,22.3288,63.0713,33.2652,1,-0.187005,2.39307,20.3711,5.21819,12.0099,4.98975,3.28848,9999,9999,9999,266.8,1.86693,1.86603,1.86554,1.86544,1.86722,1.86981,1.86844,1.86995,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.084,-0.1363,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8615.1,8615.2,0.88623,2.21069,1.39648,2.33276,1.49536,2.43042,31.9585,12.3984,18,513.873,455.372,20.6115,25.0352,30,25.0706,25.0213,17.6453,40.1338,72.2099,20.5802,332.481,13.3858,100.96,101.032,7
7,NA,1664376235,30,9/28/22 9:43,9:43:55,5,a_n_630_141,stan,1664376227,0.004230452,4.230451915,15.31201913,364.3666954,257.315115,23.5285917,33.31726239,0.259538835,2.77195242,0.24675471,0.155317806,321.5141306,25.64204522,25.08315,3.195474477,53.12693338,1.66951782,3.142507413,1.525956658,-186.5629295,-41.87884517,-3.193889815,89.87846617,-0.970017094,4.341692735,15.31201913,354.3328523,349.9968545,-2.996884229,64.62644024,4.230451915,13.27442314,18.25729273,4.76E-05,104.8542712,0,0,1,0,48686,2000.021071,1681.214989,0.840598638,0.160755372,6,0.5,0: Broadleaf,2,TRUE,1664376227,364.3667143,365.1009643,18.25830357,13.14403571,367.4731429,18.39450714,500.0622857,91.33878214,0.100042554,24.80291429,25.08315,999.9,0,0,9993.055357,0,7.86906,-0.734183189,371.1432857,369.9623571,5.114271429,365.1009643,13.14403571,1.667690714,1.200560714,14.59891786,9.6080875,2000.021071,0.979996893,0.020002807,0,831.1518214,5.00097,16506.38929,16707.74286,38.36132143,38.66042857,38.36146429,38.27214286,38.82782143,1955.111071,39.90964286,0,1664376239,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,-2.591392158,38.6104942,3.8665628,0,5.16910525,-1.386203865,0.133658949,0,0,2,0/2,2.98513,2.7157,0.0821561,0.0803289,0.0899708,0.0702461,29156.3,29367.2,29514.1,29525.2,35601.8,36496.6,41594.4,42063.7,1.96957,1.94662,0.126753,0,22.9976,999.9,57.9,26.7,22.2933,63.0813,33.2011,1,-0.187017,2.39697,20.3715,5.21864,12.0099,4.99015,3.28853,9999,9999,9999,266.8,1.86692,1.86604,1.86554,1.86546,1.86723,1.86981,1.86844,1.86994,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.039,-0.1362,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8615.2,8615.3,0.85083,2.2168,1.39648,2.33276,1.49536,2.41943,31.9585,12.3984,18,513.922,455.425,20.5281,25.0334,30,25.0691,25.0202,17.0085,39.8636,72.2099,20.5012,319.124,13.4757,100.959,101.033,7
8,NA,1664376240,35,9/28/22 9:44,9:44:00,5,a_n_630_141,stan,1664376233,0.004150591,4.150590531,14.50292226,349.3343895,246.0871727,22.50218189,31.94309516,0.254509992,2.773079705,0.242208604,0.152436049,321.515103,25.62963549,25.07803333,3.194500433,53.22547054,1.669220811,3.136131619,1.525279622,-183.0410424,-46.21558229,-3.522504432,88.73597386,-2.692490343,4.240707456,14.50292226,337.5998854,334.6561515,-3.082666675,64.62644024,4.150590531,13.36528667,18.25464121,-1.68E-05,104.8542712,0,0,1,0,48720,2000.027037,1681.220011,0.840598642,0.160755378,6,0.5,0: Broadleaf,2,TRUE,1664376233,349.3344074,347.8812963,18.25484444,13.25946667,352.3956667,18.39108148,500.0575556,91.3398963,0.099985122,24.7689037,25.07803333,999.9,0,0,9999.575556,0,7.86906,1.453073359,355.830037,352.5547407,4.995388148,347.8812963,13.25946667,1.667395926,1.211118889,14.59617778,9.738570741,2000.027037,0.979996444,0.020003256,0,828.3988519,5.00097,16448.9037,16707.78519,38.32144444,38.63644444,38.33766667,38.243,38.79133333,1955.117037,39.91,0,1664376244,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,0.245224093,24.43079727,2.398523554,0,5.058988,-1.373455835,0.132495259,0,0,2,0/2,2.98513,2.71565,0.0792677,0.077198,0.0899601,0.0705529,29248.3,29466.9,29514.4,29524.9,35602.3,36484,41594.6,42063.2,1.96962,1.94697,0.126492,0,22.9844,999.9,57.9,26.7,22.2895,63.0013,33.2452,1,-0.18705,2.41737,20.3712,5.21924,12.0099,4.98975,3.2885,9999,9999,9999,266.8,1.86693,1.86603,1.86554,1.86544,1.86723,1.86981,1.86844,1.86993,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.994,-0.1362,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8615.3,8615.4,0.820312,2.2168,1.39648,2.33398,1.49536,2.42188,31.9585,12.3809,18,513.944,455.625,20.452,25.0331,30,25.068,25.0183,16.3054,39.2789,71.8239,20.4237,299.085,13.5796,100.96,101.032,7
9,NA,1664376245,40,9/28/22 9:44,9:44:05,5,a_n_630_141,stan,1664376237,0.004074528,4.074527506,13.70462835,335.3532688,236.0438536,21.58378674,30.66461306,0.249776189,2.775156188,0.237925115,0.149721101,321.5159753,25.62026804,25.07173571,3.193301932,53.31293779,1.669007629,3.130586492,1.524294303,-179.686663,-49.74085059,-3.787675,88.30078671,-3.818889001,4.158002907,13.70462835,320.9065708,319.1014303,-3.117919302,64.62644024,4.074527506,13.44029433,18.24059212,-8.15E-05,104.8542712,0,0,1,0,48685,2000.0325,1681.2246,0.84059864,0.160755375,6,0.5,0: Broadleaf,2,TRUE,1664376237,335.3532857,332.44425,18.25254286,13.35460357,338.3722857,18.38880714,500.0603571,91.33982857,0.099903529,24.739275,25.07173571,999.9,0,0,10011.82464,0,7.86906,2.908923214,341.5881786,336.9428571,4.897947143,332.44425,13.35460357,1.667184643,1.219806786,14.59421071,9.845268929,2000.0325,0.979996143,0.020003557,0,825.8978571,5.00097,16396.225,16707.83214,38.28767857,38.6115,38.29882143,38.223,38.76539286,1955.122143,39.91,0,1664376249,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,1.800435843,19.17011649,1.848247507,0,4.97384275,-1.256149981,0.121589186,0,0,2,0/2,2.98509,2.71585,0.0762878,0.073978,0.0899037,0.070925,29343,29569.3,29514.4,29524.5,35604.3,36468.5,41594.3,42062.6,1.9695,1.94715,0.127815,0,22.9699,999.9,57.9,26.7,22.2939,62.9213,33.2532,1,-0.187134,2.40805,20.3717,5.21879,12.0099,4.98975,3.2884,9999,9999,9999,266.8,1.86694,1.86603,1.86552,1.86544,1.86723,1.86981,1.86844,1.86994,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.947,-0.1364,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8615.4,8615.5,0.783691,2.22412,1.39648,2.33276,1.49536,2.35107,31.9805,12.3809,18,513.847,455.716,20.3794,25.0313,30,25.0662,25.0162,15.6562,38.7269,71.8239,20.3582,285.726,13.6967,100.959,101.03,7
10,NA,1664376250,45,9/28/22 9:44,9:44:10,5,a_n_630_141,stan,1664376243,0.003963506,3.963505831,12.75185193,319.3787621,224.3971305,20.518508,29.20347363,0.242620608,2.774947998,0.23142167,0.145601641,321.5155176,25.61837249,25.06984815,3.192942785,53.40089865,1.668529458,3.124534419,1.524413327,-174.7906072,-54.30034687,-4.134469129,88.29009447,-4.971534684,4.064283152,12.75185193,304.1454478,303.5210303,-3.122600011,64.62644024,3.963505831,13.56878315,18.2375497,-6.22E-06,104.8542712,0,0,1,0,48630,2000.02963,1681.222189,0.840598641,0.160755377,6,0.5,0: Broadleaf,2,TRUE,1664376243,319.3787778,314.9712963,18.24758519,13.46020741,322.3492222,18.38388519,500.08,91.33837407,0.099996596,24.70688519,25.06984815,999.9,0,0,10010.7563,0,7.86906,4.407445556,325.3150741,319.2674074,4.787372963,314.9712963,13.46020741,1.666704444,1.229434074,14.58975185,9.96254,2000.02963,0.979995667,0.020004033,0,823.0968889,5.00097,16338.61852,16707.7963,38.26377778,38.59,38.27066667,38.201,38.72659259,1955.118889,39.91,0,1664376254,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,3.380518805,17.16435366,1.697276906,0,4.85794,-1.236755958,0.122636288,0,0,2,0/2,2.98499,2.71564,0.0732397,0.070688,0.0898993,0.0714406,29440,29674.8,29514.6,29525,35604.6,36448.8,41594.6,42063.4,1.96945,1.94715,0.128318,0,22.9554,999.9,57.8,26.7,22.2529,63.0513,33.4776,1,-0.187167,2.44221,20.371,5.21879,12.0099,4.9896,3.28848,9999,9999,9999,266.8,1.86694,1.86607,1.86554,1.8654,1.86723,1.86981,1.86844,1.86995,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.9,-0.1364,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8615.5,8615.6,0.751953,2.22656,1.39648,2.33276,1.49536,2.33521,31.9585,12.3633,18,513.795,455.71,20.3151,25.0313,29.9999,25.0641,25.0155,14.9425,38.4537,71.4505,20.2875,265.651,13.8005,100.96,101.032,7
