"id","co2","inoc","n.trt","rep","Vcmax","Jmax","Rd","tLeaf","vcmax25","jmax25","jmax25.vcmax25","tla","focal_biomass","leaf_biomass","chlor_biomass","stem_biomass","root_biomass","nodule_biomass","total_biomass","bvr"
"e_y_70_12","e","y","70","12",93.8827458556369,174.384650806402,5.05104961252236,24.9982891027192,93.8965641373931,174.402093516951,1.85738525279539,384.51,0.172,2.605,0.163,1.066,1.823,0.382,6.211,1.035
"e_y_70_9","e","y","70","9",93.7627413068428,170.554786732581,4.3959086283284,25.0085274736981,93.694000172646,170.469803889618,1.81943137848209,439.19,0.124,3.088,0.116,1.137,1.857,0.481,6.803,1.134
"e_n_0_37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.77,0.027,0.202,0.016,0.238,0.378,0.037,0.898,0.15
"e_n_0_38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.021,0.106,0.015,0.133,0.407,0.005,0.687,0.115
"e_n_105_51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.81,0.095,1.045,0.071,0.673,1.529,0,3.413,0.569
"e_n_140_56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.78,0.086,1.422,0.066,0.853,2.19,0,4.617,0.77
"e_n_280_63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,489.26,0.18,3.118,0.141,1.619,2.708,0.071,7.837,1.306
"a_y_280_97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570.54,NA,NA,NA,NA,NA,NA,0,0
"a_n_280_136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367.77,NA,NA,NA,NA,NA,NA,0,0
"a_n_350_139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299.68,NA,NA,NA,NA,NA,NA,0,0
"a_n_350_140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382.73,NA,NA,NA,NA,NA,NA,0,0
