id,type,sample.weight,n.retention.time,n.response,n.rb,n.weight.mg,n.weight.percent,n.peaktype,n.element.name,c.retention.time,c.response,c.rb,c.weight.mg,c.weight.percent,c.peak.type,c.element.name
bypass,bypass,0,2.017,88.667,A,0.053,12.721,Ordnr,Nitrogen,3.332,1674.068,A,0.364,87.279,Ordnr,Carbon
bypass,bypass,0,2.025,94.516,A,0.056,10.263,Ordnr,Nitrogen,3.305,2261.711,A,0.494,89.737,Ordnr,Carbon
blank,blank,0,,,,,,,,,,,,,,
blank,blank,0,,,,,,,,,,,,,,
std - 0.1,standard,0.115,2.004,17.424,A,0.01,9.108,Ordnr,Nitrogen,3.373,336.464,A,0.072,62.828,Ordnr,Carbon
std - 0.25,standard,0.268,2.004,46.707,A,0.028,10.451,Ordnr,Nitrogen,3.339,899.15,A,0.194,72.387,Ordnr,Carbon
std - 0.5,standard,0.469,2.004,81.157,A,0.049,10.349,Ordnr,Nitrogen,3.308,1550.59,A,0.336,71.729,Ordnr,Carbon
std - 1.0,standard,0.942,2.007,165.331,A,0.098,10.426,Ordnr,Nitrogen,3.248,3089.638,A,0.679,72.125,Ordnr,Carbon
std - 1.5,standard,1.434,2.004,250.069,A,0.148,10.291,Ordnr,Nitrogen,3.193,4552.421,A,1.015,70.749,Ordnr,Carbon
std - 2.0,standard,1.961,2.011,347.568,A,0.204,10.382,Ordnr,Nitrogen,3.151,6137.708,A,1.389,70.814,Ordnr,Carbon
std - 3.0,standard,3.131,2.017,562.557,A,0.324,10.359,Ordnr,Nitrogen,3.076,9511.492,A,2.228,71.164,Ordnr,Carbon
QC,quality_control,0.743,2.008,124.381,A,0.074,9.977,Ordnr,Nitrogen,3.288,2397.382,A,0.524,70.52,Ordnr,Carbon
e_y_35_6_nod,unknown,4.27,2.039,436.2,A,0.254,5.944,Ordnr,Nitrogen,3.119,8341.788,A,1.93,45.196,Ordnr,Carbon
e_y_35_7_nod,unknown,4.074,2.039,422.257,A,0.246,6.037,Ordnr,Nitrogen,3.127,8086.583,A,1.866,45.799,Ordnr,Carbon
e_y_35_8_nod,unknown,3.744,2.041,391.365,A,0.228,6.103,Ordnr,Nitrogen,3.144,7551.242,A,1.733,46.281,Ordnr,Carbon
e_y_70_9_nod,unknown,3.945,2.043,401.842,A,0.234,5.942,Ordnr,Nitrogen,3.135,7803.744,A,1.795,45.509,Ordnr,Carbon
e_y_70_10_nod,unknown,2.67,2.039,269.475,A,0.159,5.947,Ordnr,Nitrogen,3.195,5399.032,A,1.213,45.425,Ordnr,Carbon
e_y_70_11_nod,unknown,1.725,2.025,171.655,A,0.102,5.908,Ordnr,Nitrogen,3.245,3618.855,A,0.8,46.353,Ordnr,Carbon
e_y_70_12_nod,unknown,3.695,2.031,413.901,A,0.241,6.529,Ordnr,Nitrogen,3.132,7323.538,A,1.677,45.375,Ordnr,Carbon
e_y_105_13_nod,unknown,3.106,2.031,312.09,A,0.183,5.902,Ordnr,Nitrogen,3.163,6145.906,A,1.391,44.772,Ordnr,Carbon
e_y_105_14_nod,unknown,2.29,2.019,227.309,A,0.134,5.868,Ordnr,Nitrogen,3.201,4621.607,A,1.031,45.005,Ordnr,Carbon
