id,type,sample.weight,n.retention.time,n.response,n.rb,n.weight.mg,n.weight.percent,n.peaktype,n.element.name,c.retention.time,c.response,c.rb,c.weight.mg,c.weight.percent,c.peak.type,c.element.name
bypass,bypass,0,2.001,65.474,A,0.039,11.959,Ordnr,Nitrogen,3.413,1406.787,A,0.284,88.041,Ordnr,Carbon
bypass,bypass,0,2.013,43.17,A,0.025,9.383,Ordnr,Nitrogen,3.459,1218.406,A,0.245,90.617,Ordnr,Carbon
blank,blank,0,,,,,,,,3.548,12.311,A,N/A,N/A,Error,Carbon
blank,blank,0,,,,,,,,3.544,11.871,A,N/A,N/A,Error,Carbon
std - 0.1,standard,0.106,1.999,19.213,A,0.011,10.452,Ordnr,Nitrogen,3.475,406.416,A,0.078,73.462,Ordnr,Carbon
std - 0.25,standard,0.242,1.997,50.99,A,0.03,12.391,Ordnr,Nitrogen,3.432,1138.87,A,0.228,94.368,Ordnr,Carbon
std - 0.5,standard,0.486,1.989,85.663,A,0.05,10.375,Ordnr,Nitrogen,3.403,1732.491,A,0.351,72.308,Ordnr,Carbon
std - 1.0,standard,1.008,1.992,180.43,A,0.105,10.446,Ordnr,Nitrogen,3.335,3491.867,A,0.722,71.626,Ordnr,Carbon
std - 1.5,standard,1.545,2,277.444,A,0.16,10.36,Ordnr,Nitrogen,3.273,5233.5,A,1.098,71.068,Ordnr,Carbon
std - 2.0,standard,1.977,2.013,356.998,A,0.204,10.317,Ordnr,Nitrogen,3.251,6584.315,A,1.396,70.631,Ordnr,Carbon
std - 3.0,standard,3.084,2.003,574.185,A,0.32,10.368,Ordnr,Nitrogen,3.156,10066.801,A,2.196,71.195,Ordnr,Carbon
QC,quality_control,1.639,2.024,298.354,A,0.172,10.475,Ordnr,Nitrogen,3.309,5589.015,A,1.176,71.747,Ordnr,Carbon
a_y_0_73_chl,unknown,0.901,2.024,69.733,A,0.041,4.557,Ordnr,Nitrogen,3.453,2011.798,A,0.41,45.466,Ordnr,Carbon
a_y_0_74_chl,unknown,0.921,2.028,50.949,A,0.03,3.253,Ordnr,Nitrogen,3.46,2078.352,A,0.424,45.989,Ordnr,Carbon
a_y_0_75_chl,unknown,1.156,2.049,76.209,A,0.045,3.882,Ordnr,Nitrogen,3.46,2575.611,A,0.528,45.664,Ordnr,Carbon
a_y_0_76_chl,unknown,0.887,2.036,43.562,A,0.026,2.884,Ordnr,Nitrogen,3.455,1928.91,A,0.392,44.233,Ordnr,Carbon
a_y_35_77_chl,unknown,1.015,2.021,60.074,A,0.035,3.484,Ordnr,Nitrogen,3.416,2200.779,A,0.449,44.254,Ordnr,Carbon
a_y_35_78_chl,unknown,1.236,2.02,120.989,A,0.071,5.748,Ordnr,Nitrogen,3.392,2753.623,A,0.565,45.744,Ordnr,Carbon
a_y_35_79_chl,unknown,1.27,2.015,63.272,A,0.037,2.933,Ordnr,Nitrogen,3.38,2694.033,A,0.553,43.53,Ordnr,Carbon
