id,type,sample.weight,n.retention.time,n.response,n.rb,n.weight.mg,n.weight.percent,n.peaktype,n.element.name,c.retention.time,c.response,c.rb,c.weight.mg,c.weight.percent,c.peak.type,c.element.name
bypass,bypass,0,2.157,625.246,A,0.354,14.015,Ordnr,Nitrogen,3.104,9854.947,A,2.171,85.985,Ordnr,Carbon
bypass,bypass,0,2.028,235.133,A,0.136,10.467,Ordnr,Nitrogen,3.196,5461.233,A,1.16,89.533,Ordnr,Carbon
blank,blank,0,,,,,,,,,,,,,,
blank,blank,0,,,,,,,,,,,,,,
std_0.1,standard,0.101,1.977,20.843,A,0.012,12.024,Ordnr,Nitrogen,3.36,391.851,A,0.08,79.304,Ordnr,Carbon
std_0.25,standard,0.329,1.973,59.874,A,0.035,10.583,Ordnr,Nitrogen,3.311,1155.273,A,0.237,72.168,Ordnr,Carbon
std_0.5,standard,0.662,1.976,119.505,A,0.069,10.467,Ordnr,Nitrogen,3.267,2318.041,A,0.48,72.577,Ordnr,Carbon
std_1.0,standard,0.939,1.973,168.003,A,0.097,10.349,Ordnr,Nitrogen,3.227,3218.257,A,0.672,71.517,Ordnr,Carbon
std_1.5,standard,1.386,1.977,247.34,A,0.143,10.282,Ordnr,Nitrogen,3.177,4636.132,A,0.978,70.56,Ordnr,Carbon
std_2.0,standard,2.207,1.98,400.609,A,0.229,10.382,Ordnr,Nitrogen,3.109,7249.286,A,1.562,70.76,Ordnr,Carbon
std_3.0,standard,3.078,1.987,561.619,A,0.319,10.358,Ordnr,Nitrogen,3.057,9944.949,A,2.193,71.239,Ordnr,Carbon
QC,quality_control,1.815,1.984,334.196,A,0.192,10.565,Ordnr,Nitrogen,3.143,6152.543,A,1.314,72.372,Ordnr,Carbon
e_y_630_33,unknown,2.869,2.011,141.689,A,0.082,2.86,Ordnr,Nitrogen,3.161,5904.094,A,1.258,43.848,Ordnr,Carbon
e_y_630_34,unknown,2.093,2.005,152.452,A,0.088,4.216,Ordnr,Nitrogen,3.215,4405.261,A,0.928,44.319,Ordnr,Carbon
e_y_630_35,unknown,3.114,2.005,197.079,A,0.114,3.656,Ordnr,Nitrogen,3.148,6437.279,A,1.378,44.236,Ordnr,Carbon
e_y_630_36,unknown,2.131,2.013,106.322,A,0.062,2.895,Ordnr,Nitrogen,3.216,4432.116,A,0.933,43.803,Ordnr,Carbon
e_n_0_37,unknown,1.621,1.991,38.676,A,0.023,1.389,Ordnr,Nitrogen,3.239,3121.48,A,0.651,40.153,Ordnr,Carbon
e_n_0_38,unknown,1.699,1.981,72.134,A,0.042,2.467,Ordnr,Nitrogen,3.223,3292.235,A,0.687,40.457,Ordnr,Carbon
e_n_0_39,unknown,2.722,1.991,33.321,A,0.019,0.713,Ordnr,Nitrogen,3.161,5009.164,A,1.06,38.932,Ordnr,Carbon
e_n_0_40,unknown,1.945,1.985,44.297,A,0.026,1.325,Ordnr,Nitrogen,3.205,3789.883,A,0.794,40.836,Ordnr,Carbon
e_n_35_41,unknown,2.12,1.984,60.007,A,0.035,1.646,Ordnr,Nitrogen,3.192,4122.947,A,0.866,40.862,Ordnr,Carbon
e_n_35_42,unknown,2.138,1.987,53.887,A,0.031,1.466,Ordnr,Nitrogen,3.196,4055.822,A,0.852,39.837,Ordnr,Carbon
e_n_35_43,unknown,3.469,2.001,57.831,A,0.034,0.97,Ordnr,Nitrogen,3.132,6242.417,A,1.334,38.446,Ordnr,Carbon
QC,quality_control,0.777,1.971,136.328,A,0.079,10.165,Ordnr,Nitrogen,3.247,2657.635,A,0.552,71.073,Ordnr,Carbon
e_n_35_44,unknown,2.116,2.003,75.903,A,0.044,2.084,Ordnr,Nitrogen,3.215,4040.564,A,0.848,40.095,Ordnr,Carbon
e_n_70_45,unknown,1.79,2,54.699,A,0.032,1.777,Ordnr,Nitrogen,3.241,3510.739,A,0.734,41.016,Ordnr,Carbon
e_n_70_46,unknown,2.123,2.001,41.112,A,0.024,1.127,Ordnr,Nitrogen,3.215,4052.377,A,0.851,40.084,Ordnr,Carbon
e_n_70_47,unknown,3.023,1.999,99.533,A,0.058,1.911,Ordnr,Nitrogen,3.147,5906.086,A,1.258,41.628,Ordnr,Carbon
e_n_70_48,unknown,2.604,1.999,83.37,A,0.048,1.86,Ordnr,Nitrogen,3.176,4916.731,A,1.039,39.917,Ordnr,Carbon
e_n_105_49,unknown,4.027,2,108.267,A,0.063,1.56,Ordnr,Nitrogen,3.093,7593.316,A,1.64,40.737,Ordnr,Carbon
e_n_105_50,unknown,4.037,1.985,52.663,A,0.031,0.759,Ordnr,Nitrogen,3.199,3983.602,A,0.836,20.711,Ordnr,Carbon
e_n_105_51,unknown,2.554,1.995,82.824,A,0.048,1.884,Ordnr,Nitrogen,3.173,4909.766,A,1.038,40.638,Ordnr,Carbon
e_n_105_52,unknown,1.707,1.976,42.343,A,0.025,1.444,Ordnr,Nitrogen,3.22,3308.873,A,0.691,40.476,Ordnr,Carbon
e_n_140_53,unknown,2.091,1.987,86.361,A,0.05,2.399,Ordnr,Nitrogen,3.193,4022.785,A,0.845,40.391,Ordnr,Carbon
e_n_140_54,unknown,2.128,1.987,57.76,A,0.034,1.579,Ordnr,Nitrogen,3.191,4124.529,A,0.867,40.724,Ordnr,Carbon
QC,quality_control,1.096,1.967,197.472,A,0.114,10.407,Ordnr,Nitrogen,3.196,3752.461,A,0.786,71.733,Ordnr,Carbon
e_n_140_55,unknown,1.831,1.989,77.869,A,0.045,2.471,Ordnr,Nitrogen,3.22,3614.387,A,0.756,41.314,Ordnr,Carbon
e_n_140_56,unknown,1.978,1.992,44.573,A,0.026,1.311,Ordnr,Nitrogen,3.216,3873.865,A,0.812,41.071,Ordnr,Carbon
e_n_210_57,unknown,2.432,1.999,72.116,A,0.042,1.723,Ordnr,Nitrogen,3.191,4789.854,A,1.012,41.596,Ordnr,Carbon
e_n_210_58,unknown,1.63,1.993,54.778,A,0.032,1.955,Ordnr,Nitrogen,3.241,3266.457,A,0.682,41.831,Ordnr,Carbon
e_n_210_59,unknown,2.177,1.991,67.765,A,0.039,1.809,Ordnr,Nitrogen,3.195,4276.754,A,0.9,41.325,Ordnr,Carbon
e_n_210_60,unknown,1.775,1.985,53.444,A,0.031,1.751,Ordnr,Nitrogen,3.215,3520.468,A,0.736,41.481,Ordnr,Carbon
e_n_280_61,unknown,3.623,2,81.151,A,0.047,1.301,Ordnr,Nitrogen,3.113,7037.355,A,1.513,41.771,Ordnr,Carbon
e_n_280_62,unknown,3.198,1.995,102.038,A,0.059,1.852,Ordnr,Nitrogen,3.133,6146.04,A,1.312,41.028,Ordnr,Carbon
e_n_280_63,unknown,2.794,1.984,106.179,A,0.062,2.205,Ordnr,Nitrogen,3.144,5477.487,A,1.163,41.629,Ordnr,Carbon
e_n_280_64,unknown,2.255,1.977,89.564,A,0.052,2.306,Ordnr,Nitrogen,3.159,4825.244,A,1.019,45.204,Ordnr,Carbon
e_n_350_65,unknown,2.654,1.983,96.072,A,0.056,2.101,Ordnr,Nitrogen,3.147,5260.034,A,1.115,42.013,Ordnr,Carbon
QC,quality_control,0.856,1.957,153.903,A,0.089,10.407,Ordnr,Nitrogen,3.219,2971.879,A,0.619,72.311,Ordnr,Carbon
e_n_350_66,unknown,3.593,1.993,124.735,A,0.072,2.012,Ordnr,Nitrogen,3.113,6937.918,A,1.491,41.49,Ordnr,Carbon
e_n_350_67,unknown,2.53,1.988,95.494,A,0.055,2.191,Ordnr,Nitrogen,3.169,5066.791,A,1.072,42.388,Ordnr,Carbon
e_n_350_68,unknown,2.876,1.992,95.515,A,0.055,1.928,Ordnr,Nitrogen,3.148,5741.777,A,1.222,42.483,Ordnr,Carbon
e_n_630_69,unknown,3.77,2.004,168.835,A,0.098,2.59,Ordnr,Nitrogen,3.108,7603.418,A,1.643,43.576,Ordnr,Carbon
e_n_630_70,unknown,3.221,1.992,243.234,A,0.14,4.352,Ordnr,Nitrogen,3.131,6554.998,A,1.404,43.591,Ordnr,Carbon
e_n_630_71,unknown,2.406,1.992,127.439,A,0.074,3.07,Ordnr,Nitrogen,3.176,4993.176,A,1.056,43.9,Ordnr,Carbon
e_n_630_72,unknown,3.217,1.989,164.728,A,0.095,2.962,Ordnr,Nitrogen,3.125,6555.906,A,1.404,43.651,Ordnr,Carbon
QC,quality_control,0.732,1.956,129.459,A,0.075,10.249,Ordnr,Nitrogen,3.237,2530.525,A,0.525,71.766,Ordnr,Carbon
