id,type,sample.weight,n.retention.time,n.response,n.rb,n.weight.mg,n.weight.percent,n.peaktype,n.element.name,c.retention.time,c.response,c.rb,c.weight.mg,c.weight.percent,c.peak.type,c.element.name
bypass,bypass,0,2.251,252.241,A,0.138,16.544,Ordnr,Nitrogen,3.947,3360.397,A,0.695,83.456,Ordnr,Carbon
bypass,bypass,0,2.241,162.92,A,0.09,10.517,Ordnr,Nitrogen,3.951,3702.439,A,0.767,89.483,Ordnr,Carbon
blank,blank,0,,,,,,,,,,,,,,
blank,blank,0,,,,,,,,,,,,,,
std - 0.1,standard,0.093,2.201,15.572,A,0.009,9.481,Ordnr,Nitrogen,4.113,309.815,A,0.063,67.813,Ordnr,Carbon
std - 0.25,standard,0.266,2.188,46.763,A,0.026,9.905,Ordnr,Nitrogen,4.039,920.74,A,0.188,70.682,Ordnr,Carbon
std - 0.5,standard,0.503,2.215,89.706,A,0.05,9.981,Ordnr,Nitrogen,4.036,1774.292,A,0.364,72.348,Ordnr,Carbon
std - 1.0,standard,0.898,2.22,166.284,A,0.092,10.243,Ordnr,Nitrogen,3.969,3078.839,A,0.636,70.805,Ordnr,Carbon
std - 1.5,standard,1.459,2.215,278.145,A,0.151,10.374,Ordnr,Nitrogen,3.877,4952.024,A,1.033,70.806,Ordnr,Carbon
std - 2.0,standard,2.051,2.217,400.941,A,0.214,10.458,Ordnr,Nitrogen,3.816,6928.72,A,1.461,71.255,Ordnr,Carbon
std - 3.0,standard,3.305,2.207,660.671,A,0.342,10.34,Ordnr,Nitrogen,3.696,10881.336,A,2.349,71.076,Ordnr,Carbon
QC,quality_control,0.424,2.177,80.825,A,0.045,10.683,Ordnr,Nitrogen,4.048,1452.726,A,0.297,70.156,Ordnr,Carbon
e_n_210_58_tl,unknown,2.046,2.189,64.73,A,0.036,1.778,Ordnr,Nitrogen,3.895,4146.484,A,0.861,42.093,Ordnr,Carbon
e_n_0_37_tl,unknown,2.63,2.219,75.663,A,0.042,1.614,Ordnr,Nitrogen,3.903,4958.539,A,1.034,39.333,Ordnr,Carbon
e_n_350_66_tl,unknown,3.292,2.197,95.156,A,0.053,1.616,Ordnr,Nitrogen,3.796,6425.35,A,1.351,41.052,Ordnr,Carbon
e_n_70_47_tl,unknown,3.111,2.199,104.063,A,0.058,1.868,Ordnr,Nitrogen,3.792,6205.349,A,1.304,41.901,Ordnr,Carbon
e_n_630_69_tl,unknown,4.241,2.217,200.606,A,0.11,2.603,Ordnr,Nitrogen,3.751,8522.682,A,1.814,42.778,Ordnr,Carbon
e_n_70_48_tl,unknown,2.942,2.236,70.372,A,0.04,1.343,Ordnr,Nitrogen,3.887,5541.646,A,1.16,39.423,Ordnr,Carbon
e_n_105_51_tl,unknown,2.846,2.223,69.63,A,0.039,1.374,Ordnr,Nitrogen,3.875,5506.353,A,1.152,40.485,Ordnr,Carbon
e_n_105_52_tl,unknown,1.813,2.22,49.345,A,0.028,1.533,Ordnr,Nitrogen,3.96,3652.761,A,0.757,41.735,Ordnr,Carbon
e_n_210_57_tl,unknown,3.269,2.247,88.935,A,0.05,1.523,Ordnr,Nitrogen,3.872,6512.984,A,1.371,41.925,Ordnr,Carbon
e_y_280_27_tl,unknown,3.256,2.236,116.772,A,0.065,1.999,Ordnr,Nitrogen,3.859,6677.352,A,1.406,43.195,Ordnr,Carbon
e_y_35_8_tl,unknown,3.404,2.239,168.128,A,0.093,2.731,Ordnr,Nitrogen,3.856,7105.148,A,1.5,44.07,Ordnr,Carbon
QC,quality_control,1.699,2.22,339.721,A,0.183,10.787,Ordnr,Nitrogen,3.883,5914.26,A,1.24,73.006,Ordnr,Carbon
e_y_350_31_tl,unknown,2.431,2.241,77.122,A,0.043,1.779,Ordnr,Nitrogen,3.936,5083.213,A,1.061,43.652,Ordnr,Carbon
