id,type,sample.weight,n.retention.time,n.response,n.rb,n.weight.mg,n.weight.percent,n.peaktype,n.element.name,c.retention.time,c.response,c.rb,c.weight.mg,c.weight.percent,c.peak.type,c.element.name
bypass,bypass,0,2.008,104.724,A,0.069,23.686,Ordnr,Nitrogen,3.235,989.146,A,0.221,76.314,Ordnr,Carbon
bypass,bypass,0,1.913,69.203,A,0.046,9.448,Ordnr,Nitrogen,3.181,1921.904,A,0.437,90.552,Ordnr,Carbon
blank,blank,0,,,,,,,,3.299,10.537,A,N/A,N/A,Error,Carbon
blank,blank,0,,,,,,,,3.285,10.625,A,N/A,N/A,Error,Carbon
std - 0.1,standard,0.127,1.881,19.912,A,0.013,10.401,Ordnr,Nitrogen,3.209,395.357,A,0.086,67.558,Ordnr,Carbon
std - 0.25,standard,0.308,1.881,49.728,A,0.033,10.663,Ordnr,Nitrogen,3.183,1001.9,A,0.224,72.821,Ordnr,Carbon
std - 0.5,standard,0.58,1.879,89.944,A,0.059,10.191,Ordnr,Nitrogen,3.144,1823.296,A,0.414,71.381,Ordnr,Carbon
std - 1.0,standard,0.942,1.887,148.128,A,0.097,10.265,Ordnr,Nitrogen,3.104,2915.543,A,0.67,71.161,Ordnr,Carbon
std - 1.5,standard,1.46,1.888,235.369,A,0.152,10.421,Ordnr,Nitrogen,3.048,4442.29,A,1.037,71.015,Ordnr,Carbon
std - 2.0,standard,2.151,1.888,349.144,A,0.223,10.365,Ordnr,Nitrogen,2.988,6416.615,A,1.526,70.95,Ordnr,Carbon
std - 3.0,standard,3.169,1.9,523.226,A,0.328,10.356,Ordnr,Nitrogen,2.936,9219.296,A,2.254,71.138,Ordnr,Carbon
QC,quality_control,0.61,1.887,96.963,A,0.064,10.438,Ordnr,Nitrogen,3.153,1936.43,A,0.44,72.187,Ordnr,Carbon
a_y_105_86_tl,unknown,2.65,1.909,144.083,A,0.094,3.551,Ordnr,Nitrogen,3.049,5012.768,A,1.176,44.391,Ordnr,Carbon
a_y_280_97_tl,unknown,1.276,1.899,67.581,A,0.045,3.49,Ordnr,Nitrogen,3.136,2468.122,A,0.565,44.261,Ordnr,Carbon
a_y_105_88_tl,unknown,2.002,1.909,108.176,A,0.071,3.543,Ordnr,Nitrogen,3.089,3799.588,A,0.881,44.023,Ordnr,Carbon
a_n_630_141_tl,unknown,2.498,1.9,189.269,A,0.123,4.923,Ordnr,Nitrogen,3.043,4786.156,A,1.121,44.866,Ordnr,Carbon
a_n_210_131_tl,unknown,2.583,1.899,168.872,A,0.11,4.258,Ordnr,Nitrogen,3.035,4964.439,A,1.164,45.082,Ordnr,Carbon
a_y_70_84_tl,unknown,1.783,1.895,107.068,A,0.07,3.938,Ordnr,Nitrogen,3.083,3426.316,A,0.792,44.411,Ordnr,Carbon
a_n_105_123_tl,unknown,1.349,1.887,52.46,A,0.035,2.567,Ordnr,Nitrogen,3.112,2502.715,A,0.573,42.468,Ordnr,Carbon
a_y_35_79_tl,unknown,3.083,1.897,160.215,A,0.104,3.388,Ordnr,Nitrogen,3.004,5704.966,A,1.348,43.713,Ordnr,Carbon
a_n_630_142_tl,unknown,2.028,1.896,105.874,A,0.069,3.425,Ordnr,Nitrogen,3.077,3799.614,A,0.881,43.459,Ordnr,Carbon
a_n_630_144_tl,unknown,2.568,1.897,180.096,A,0.117,4.561,Ordnr,Nitrogen,3.043,4929.468,A,1.156,45.011,Ordnr,Carbon
a_y_210_95_tl,unknown,1.986,1.901,103.368,A,0.068,3.415,Ordnr,Nitrogen,3.092,3762.943,A,0.873,43.934,Ordnr,Carbon
QC,quality_control,0.449,1.884,71.372,A,0.047,10.47,Ordnr,Nitrogen,3.175,1449.244,A,0.327,72.895,Ordnr,Carbon
