id,type,sample.weight,n.retention.time,n.response,n.rb,n.weight.mg,n.weight.percent,n.peaktype,n.element.name,c.retention.time,c.response,c.rb,c.weight.mg,c.weight.percent,c.peak.type,c.element.name
bypass,bypass,0,1.808,85.172,A,0.059,10.074,Ordnr,Nitrogen,3.036,2040.332,A,0.53,89.926,Ordnr,Carbon
bypass,bypass,0,1.796,48.55,A,0.034,9.031,Ordnr,Nitrogen,3.063,1333.073,A,0.344,90.969,Ordnr,Carbon
blank,blank,0,,,,,,,,3.196,3.53,A,N/A,N/A,Error,Carbon
blank,blank,0,,,,,,,,3.173,6.702,A,N/A,N/A,Error,Carbon
std - 0.1,standard,0.08,1.772,7.534,A,0.006,7.068,Ordnr,Nitrogen,3.095,157.302,A,0.039,48.225,Ordnr,Carbon
std - 0.25,standard,0.347,1.779,50.18,A,0.035,10.164,Ordnr,Nitrogen,3.053,960.46,A,0.247,71.049,Ordnr,Carbon
std - 0.5,standard,0.517,1.776,76.457,A,0.053,10.33,Ordnr,Nitrogen,3.035,1428.133,A,0.369,71.34,Ordnr,Carbon
std - 1.0,standard,0.979,1.777,147.722,A,0.102,10.436,Ordnr,Nitrogen,2.985,2678.004,A,0.7,71.515,Ordnr,Carbon
std - 1.5,standard,1.556,1.788,234.418,A,0.161,10.326,Ordnr,Nitrogen,2.94,4166.907,A,1.104,70.936,Ordnr,Carbon
std - 2.0,standard,2.059,1.788,313.902,A,0.214,10.373,Ordnr,Nitrogen,2.903,5455.635,A,1.462,70.984,Ordnr,Carbon
std - 3.0,standard,3.161,1.8,488.577,A,0.327,10.359,Ordnr,Nitrogen,2.84,8186.397,A,2.248,71.125,Ordnr,Carbon
QC,quality_control,1.714,1.789,260.561,A,0.178,10.394,Ordnr,Nitrogen,2.927,4586.281,A,1.219,71.138,Ordnr,Carbon
e_n_35_42_tr,unknown,1.556,1.792,23.438,A,0.017,1.075,Ordnr,Nitrogen,3.003,2599.278,A,0.679,43.642,Ordnr,Carbon
e_n_350_67_tr,unknown,2.514,1.804,44.252,A,0.031,1.24,Ordnr,Nitrogen,2.944,4231.583,A,1.122,44.611,Ordnr,Carbon
e_n_105_50_tr,unknown,2.049,1.807,25.109,A,0.018,0.873,Ordnr,Nitrogen,2.965,3456.784,A,0.91,44.412,Ordnr,Carbon
e_n_630_71_tr,unknown,1.769,1.799,36.111,A,0.026,1.443,Ordnr,Nitrogen,2.983,2910.089,A,0.762,43.097,Ordnr,Carbon
e_n_140_54_tr,unknown,1.889,1.801,22.975,A,0.016,0.868,Ordnr,Nitrogen,2.977,2998.414,A,0.786,41.617,Ordnr,Carbon
e_n_105_49_tr,unknown,2.033,1.801,25.787,A,0.018,0.903,Ordnr,Nitrogen,2.972,3175.66,A,0.834,41.019,Ordnr,Carbon
e_y_280_25_tr,unknown,3.113,1.796,65.99,A,0.046,1.484,Ordnr,Nitrogen,2.896,5167.898,A,1.381,44.361,Ordnr,Carbon
e_n_70_46_tr,unknown,2.181,1.795,28.428,A,0.02,0.926,Ordnr,Nitrogen,2.947,3650.517,A,0.963,44.137,Ordnr,Carbon
e_y_35_7_tr,unknown,1.707,1.792,28.903,A,0.021,1.202,Ordnr,Nitrogen,2.987,2701.731,A,0.706,41.387,Ordnr,Carbon
e_n_35_44_tr,unknown,1.859,1.801,21.667,A,0.015,0.833,Ordnr,Nitrogen,2.993,2911.45,A,0.763,41.03,Ordnr,Carbon
