id,type,sample.weight,n.retention.time,n.response,n.rb,n.weight.mg,n.weight.percent,n.peaktype,n.element.name,c.retention.time,c.response,c.rb,c.weight.mg,c.weight.percent,c.peak.type,c.element.name
bypass,bypass,0,2.196,481.708,A,0.269,35.854,Ordnr,Nitrogen,3.451,2378.853,A,0.481,64.146,Ordnr,Carbon
bypass,bypass,0,2.037,54.799,A,0.031,9.168,Ordnr,Nitrogen,3.419,1516.929,A,0.303,90.832,Ordnr,Carbon
blank,blank,0,,,,,,,,,,,,,,
blank,blank,0,,,,,,,,,,,,,,
std_0.1,standard,0.134,2,26.848,A,0.015,10.879,Ordnr,Nitrogen,3.428,490.625,A,0.093,69.301,Ordnr,Carbon
std_0.25,standard,0.318,2.001,61.18,A,0.034,10.746,Ordnr,Nitrogen,3.373,1179.003,A,0.233,73.33,Ordnr,Carbon
std_0.5,standard,0.672,2.001,124.598,A,0.07,10.444,Ordnr,Nitrogen,3.313,2408.58,A,0.487,72.469,Ordnr,Carbon
std_1.0,standard,1.185,1.999,216.177,A,0.122,10.276,Ordnr,Nitrogen,3.244,4087.855,A,0.84,70.926,Ordnr,Carbon
std_1.5,standard,1.59,1.999,290.986,A,0.164,10.287,Ordnr,Nitrogen,3.197,5391.519,A,1.121,70.482,Ordnr,Carbon
std_2.0,standard,2.222,2.001,414.059,A,0.232,10.426,Ordnr,Nitrogen,3.144,7490.092,A,1.583,71.247,Ordnr,Carbon
std_3.0,standard,3.285,2.004,612.98,A,0.34,10.351,Ordnr,Nitrogen,3.081,10764.547,A,2.336,71.107,Ordnr,Carbon
QC,quality_control,0.941,2,176.417,A,0.099,10.567,Ordnr,Nitrogen,3.283,3355.712,A,0.685,72.833,Ordnr,Carbon
e_y_0_1_focal,unknown,2.828,2.027,105.317,A,0.059,2.095,Ordnr,Nitrogen,3.211,5705.599,A,1.189,42.042,Ordnr,Carbon
e_y_0_2_focal,unknown,3.896,2.035,155.889,A,0.088,2.255,Ordnr,Nitrogen,3.161,7722.02,A,1.635,41.97,Ordnr,Carbon
e_y_0_3_focal,unknown,1.486,2.016,91.554,A,0.051,3.462,Ordnr,Nitrogen,3.296,3154.021,A,0.643,43.264,Ordnr,Carbon
e_y_0_4_focal,unknown,3.327,2.023,168.212,A,0.095,2.85,Ordnr,Nitrogen,3.177,6686.583,A,1.404,42.21,Ordnr,Carbon
e_y_35_5_focal,unknown,2.421,2.008,158.568,A,0.089,3.692,Ordnr,Nitrogen,3.212,4982.63,A,1.032,42.636,Ordnr,Carbon
e_y_35_6_focal,unknown,1.723,2.003,84.573,A,0.047,2.756,Ordnr,Nitrogen,3.259,3514.086,A,0.719,41.716,Ordnr,Carbon
e_y_35_7_focal,unknown,2.682,2.004,168.517,A,0.095,3.541,Ordnr,Nitrogen,3.189,5532.263,A,1.151,42.924,Ordnr,Carbon
e_y_35_8_focal,unknown,2.559,2.004,125.913,A,0.071,2.772,Ordnr,Nitrogen,3.197,5210.119,A,1.081,42.257,Ordnr,Carbon
e_y_70_9_focal,unknown,1.384,1.997,70.818,A,0.04,2.866,Ordnr,Nitrogen,3.284,2901.419,A,0.59,42.622,Ordnr,Carbon
e_y_70_10_focal,unknown,2.476,2.012,104.611,A,0.059,2.377,Ordnr,Nitrogen,3.219,5032.197,A,1.043,42.121,Ordnr,Carbon
e_y_70_11_focal,unknown,2.494,2.019,110.264,A,0.062,2.488,Ordnr,Nitrogen,3.223,5112.097,A,1.06,42.509,Ordnr,Carbon
QC,quality_control,0.854,2.004,155.604,A,0.088,10.269,Ordnr,Nitrogen,3.296,3068.608,A,0.625,73.18,Ordnr,Carbon
e_y_70_12_focal,unknown,3.679,2.035,155.725,A,0.088,2.386,Ordnr,Nitrogen,3.173,7390.553,A,1.561,42.426,Ordnr,Carbon
e_y_105_13_focal,unknown,2.358,2.028,107.615,A,0.061,2.568,Ordnr,Nitrogen,3.244,4892.138,A,1.013,42.948,Ordnr,Carbon
e_y_105_14_focal,unknown,2.093,2.02,81.672,A,0.046,2.19,Ordnr,Nitrogen,3.252,4299.73,A,0.886,42.315,Ordnr,Carbon
e_y_105_15_focal,unknown,3.14,2.02,120.02,A,0.068,2.153,Ordnr,Nitrogen,3.18,6269.64,A,1.312,41.796,Ordnr,Carbon
e_y_105_16_focal,unknown,3.204,2.013,125.322,A,0.071,2.203,Ordnr,Nitrogen,3.164,6449.114,A,1.352,42.194,Ordnr,Carbon
e_y_140_17_focal,unknown,1.405,1.999,55.223,A,0.031,2.19,Ordnr,Nitrogen,3.279,2909.585,A,0.592,42.107,Ordnr,Carbon
e_y_140_18_focal,unknown,2.224,2.003,98.389,A,0.055,2.488,Ordnr,Nitrogen,3.221,4530.433,A,0.935,42.042,Ordnr,Carbon
e_y_140_19_focal,unknown,2.289,2.005,68.602,A,0.038,1.677,Ordnr,Nitrogen,3.217,4592.267,A,0.948,41.427,Ordnr,Carbon
e_y_140_20_focal,unknown,3.939,2.013,167.682,A,0.095,2.399,Ordnr,Nitrogen,3.129,7825.558,A,1.658,42.102,Ordnr,Carbon
