id,type,sample.weight,n.retention.time,n.response,n.rb,n.weight.mg,n.weight.percent,n.peaktype,n.element.name,c.retention.time,c.response,c.rb,c.weight.mg,c.weight.percent,c.peak.type,c.element.name
bypass,bypass,0,2.056,168.274,A,0.099,25.166,Ordnr,Nitrogen,3.365,1429.533,A,0.296,74.834,Ordnr,Carbon
bypass,bypass,0,1.98,92.168,A,0.055,10.772,Ordnr,Nitrogen,3.297,2171.524,A,0.453,89.228,Ordnr,Carbon
blank,blank,0,,,,,,,,,,,,,,
blank,blank,0,,,,,,,,,,,,,,
std_0.1,standard,0.12,1.953,20.627,A,0.012,10.224,Ordnr,Nitrogen,3.401,368.968,A,0.074,61.805,Ordnr,Carbon
std_0.25,standard,0.225,1.951,39.99,A,0.024,10.562,Ordnr,Nitrogen,3.361,758.691,A,0.155,68.939,Ordnr,Carbon
std_0.5,standard,0.558,1.961,96.308,A,0.057,10.229,Ordnr,Nitrogen,3.307,1906.234,A,0.396,71.007,Ordnr,Carbon
std_1.0,standard,1.069,1.969,187.545,A,0.111,10.353,Ordnr,Nitrogen,3.24,3634.299,A,0.767,71.793,Ordnr,Carbon
std_1.5,standard,1.651,1.973,291.839,A,0.171,10.381,Ordnr,Nitrogen,3.173,5470.02,A,1.173,71.075,Ordnr,Carbon
std_2.0,standard,2.131,1.969,377.467,A,0.221,10.362,Ordnr,Nitrogen,3.125,6937.842,A,1.507,70.737,Ordnr,Carbon
std_3.0,standard,3.152,1.965,562.714,A,0.326,10.357,Ordnr,Nitrogen,3.052,10038.396,A,2.244,71.178,Ordnr,Carbon
QC,quality_control,0.581,1.953,93.085,A,0.055,9.497,Ordnr,Nitrogen,3.28,1848.596,A,0.384,66.094,Ordnr,Carbon
a_y_0_73_focal,unknown,1.198,1.963,84.323,A,0.05,4.174,Ordnr,Nitrogen,3.256,2432.939,A,0.508,42.43,Ordnr,Carbon
a_y_0_74_focal,unknown,2.361,1.971,132.189,A,0.078,3.313,Ordnr,Nitrogen,3.176,4699.861,A,1.002,42.423,Ordnr,Carbon
a_y_0_75_focal,unknown,1.117,1.956,74.062,A,0.044,3.934,Ordnr,Nitrogen,3.261,2315.549,A,0.483,43.263,Ordnr,Carbon
a_y_0_76_focal,unknown,2.236,1.971,116.315,A,0.069,3.08,Ordnr,Nitrogen,3.193,4435.372,A,0.943,42.178,Ordnr,Carbon
a_y_35_77_focal,unknown,2.272,1.972,163.526,A,0.097,4.252,Ordnr,Nitrogen,3.193,4733.465,A,1.009,44.412,Ordnr,Carbon
a_y_35_78_focal,unknown,2.966,1.981,207.282,A,0.122,4.12,Ordnr,Nitrogen,3.164,5898.299,A,1.27,42.818,Ordnr,Carbon
a_y_35_79_focal,unknown,2.28,1.983,178.139,A,0.105,4.613,Ordnr,Nitrogen,3.208,4643.053,A,0.989,43.378,Ordnr,Carbon
a_y_35_80_focal,unknown,3.049,1.988,186.833,A,0.11,3.616,Ordnr,Nitrogen,3.157,6122.222,A,1.321,43.318,Ordnr,Carbon
a_y_70_81_focal,unknown,2.647,1.979,189.624,A,0.112,4.227,Ordnr,Nitrogen,3.169,5388.23,A,1.155,43.638,Ordnr,Carbon
a_y_70_82_focal,unknown,1.974,1.971,129.476,A,0.077,3.881,Ordnr,Nitrogen,3.205,3994.404,A,0.846,42.864,Ordnr,Carbon
a_y_70_83_focal,unknown,2.465,1.976,142.573,A,0.084,3.42,Ordnr,Nitrogen,3.172,4908.158,A,1.048,42.509,Ordnr,Carbon
QC,quality_control,1.387,1.951,242.6,A,0.143,10.296,Ordnr,Nitrogen,3.16,4564.254,A,0.972,70.049,Ordnr,Carbon
